,qid_date,stock_code,real_return,close,pclose,volume,prediction
119700,20221031,625,0.034544,11.68,11.29,166501247,0.48123604
119701,20221031,625,0.034544,11.68,11.29,166501247,0.5950873
119702,20221031,2572,0.034433,14.42,13.94,19488095,0.57151717
119703,20221031,2572,0.034433,14.42,13.94,19488095,0.5797761
119704,20221031,2475,0.034386,29.48,28.5,96311830,0.33553284
119705,20221031,2475,0.034386,29.48,28.5,96311830,0.43042946
119706,20221031,2475,0.034386,29.48,28.5,96311830,0.4661652
119707,20221031,2475,0.034386,29.48,28.5,96311830,0.5316307
119708,20221031,600583,0.034043,4.86,4.7,50299351,0.5121559
119709,20221031,2335,0.033918,44.2,42.75,23138163,0.4832233
119710,20221031,2956,0.033858,13.13,12.7,3254443,0.5032311
119711,20221031,2557,0.033499,45.66,44.18,3796559,0.63135725
119712,20221031,2557,0.033499,45.66,44.18,3796559,0.52709097
119713,20221031,2563,0.033482,4.63,4.48,7658038,0.56235015
119714,20221031,601828,0.033175,4.36,4.22,16851719,0.44492662
119715,20221031,600884,0.032814,18.57,17.98,29082952,0.4325402
119716,20221031,2036,0.032811,13.85,13.41,30138107,0.3359386
119717,20221031,600032,0.032772,11.66,11.29,5525100,0.3679758
119718,20221031,600699,0.032573,15.85,15.35,31638713,0.5354635
119719,20221031,603108,0.03214,11.24,10.89,13138874,0.4165963
119720,20221031,600276,0.03209,41.49,40.2,83485570,0.55709
119721,20221031,603198,0.031847,48.6,47.1,8455040,0.59818006
119722,20221031,603198,0.031847,48.6,47.1,8455040,0.47390237
119723,20221031,603198,0.031847,48.6,47.1,8455040,0.39365384
119724,20221031,603198,0.031847,48.6,47.1,8455040,0.57325774
119725,20221031,603198,0.031847,48.6,47.1,8455040,0.43707353
119726,20221031,603198,0.031847,48.6,47.1,8455040,0.5837488
119727,20221031,603198,0.031847,48.6,47.1,8455040,0.51337326
119728,20221031,603198,0.031847,48.6,47.1,8455040,0.5293394
119729,20221031,600556,0.031667,6.19,6.0,19068196,0.4292258
119730,20221031,2701,0.031646,4.89,4.74,14929708,0.45264938
119731,20221031,2701,0.031646,4.89,4.74,14929708,0.6431424
119732,20221031,603118,0.031425,9.19,8.91,14511643,0.5354772
119733,20221031,2384,0.031262,26.06,25.27,19574357,0.6529495
119734,20221031,600690,0.03125,21.45,20.8,45866380,0.62027395
119735,20221031,600690,0.03125,21.45,20.8,45866380,0.61502147
119736,20221031,603077,0.031142,2.98,2.89,134904731,0.5481578
119737,20221031,876,0.031032,13.29,12.89,33509898,0.39581993
119738,20221031,600195,0.030943,13.66,13.25,11734103,0.6086521
119739,20221031,600195,0.030943,13.66,13.25,11734103,0.45306692
119740,20221031,600195,0.030943,13.66,13.25,11734103,0.41317022
119741,20221031,600195,0.030943,13.66,13.25,11734103,0.52223754
119742,20221031,2938,0.030588,30.66,29.75,16677572,0.5547384
119743,20221031,600167,0.030498,6.42,6.23,4508894,0.50135326
119744,20221031,600988,0.029756,19.38,18.82,53470178,0.35052162
119745,20221031,541,0.029703,5.2,5.05,17529179,0.5328348
119746,20221031,603966,0.029688,13.18,12.8,8940882,0.3637364
119747,20221031,723,0.02968,9.02,8.76,36628425,0.5431476
119748,20221031,2050,0.029647,21.88,21.25,29977096,0.6045341
119749,20221031,2233,0.02963,6.95,6.75,5768935,0.45281932
119750,20221031,603908,0.029269,57.32,55.69,1689709,0.57378626
119751,20221031,2345,0.029268,4.22,4.1,6410643,0.56021136
119752,20221031,600732,0.029162,36.35,35.32,48549260,0.4562008
119753,20221031,600546,0.02859,16.19,15.74,53799531,0.46703753
119754,20221031,601788,0.028531,14.42,14.02,81959525,0.55049944
119755,20221031,2182,0.027572,19.38,18.86,18962779,0.35305268
119756,20221031,600597,0.027484,9.72,9.46,8226042,0.38472077
119757,20221031,90,0.027237,5.28,5.14,15956371,0.45578632
119758,20221031,603225,0.02716,8.32,8.1,8061812,0.39204317
119759,20221031,603225,0.02716,8.32,8.1,8061812,0.53161573
119760,20221031,301,0.026961,12.57,12.24,46834537,0.49369597
119761,20221031,35,0.026915,4.96,4.83,31355415,0.3736657
119762,20221031,601319,0.026804,4.98,4.85,47524236,0.45446825
119763,20221031,601166,0.025948,15.42,15.03,67425808,0.5243449
119764,20221031,601166,0.025948,15.42,15.03,67425808,0.49834278
119765,20221031,601166,0.025948,15.42,15.03,67425808,0.50798684
119766,20221031,601688,0.025898,12.28,11.97,38098823,0.45368335
119767,20221031,2349,0.025641,13.6,13.26,96306648,0.4708194
119768,20221031,2810,0.025438,24.59,23.98,5734863,0.5085759
119769,20221031,2,0.025148,13.86,13.52,119725232,0.6111134
119770,20221031,2385,0.025109,9.39,9.16,100455285,0.46073127
119771,20221031,601615,0.0249,25.52,24.9,48693734,0.4246106
119772,20221031,2352,0.024865,49.46,48.26,18546899,0.50875
119773,20221031,603801,0.023969,21.36,20.86,3610320,0.50508505
119774,20221031,603801,0.023969,21.36,20.86,3610320,0.6280703
119775,20221031,603801,0.023969,21.36,20.86,3610320,0.5328108
119776,20221031,603801,0.023969,21.36,20.86,3610320,0.6125979
119777,20221031,603801,0.023969,21.36,20.86,3610320,0.44565025
119778,20221031,2405,0.023609,12.14,11.86,32709277,0.49282828
119779,20221031,2405,0.023609,12.14,11.86,32709277,0.41819993
119780,20221031,2797,0.023423,5.68,5.55,34828711,0.5143881
119781,20221031,600905,0.023339,5.7,5.57,105773942,0.6268234
119782,20221031,600905,0.023339,5.7,5.57,105773942,0.53024364
119783,20221031,601577,0.023292,6.59,6.44,15169165,0.49802127
119784,20221031,2034,0.02314,18.57,18.15,3827089,0.3494875
119785,20221031,600348,0.023091,17.28,16.89,48375696,0.52572256
119786,20221031,600409,0.022847,5.82,5.69,16831401,0.51848906
119787,20221031,785,0.022599,3.62,3.54,9832486,0.45062688
119788,20221031,603605,0.022016,170.83,167.15,2008539,0.4740561
119789,20221031,603605,0.022016,170.83,167.15,2008539,0.62860954
119790,20221031,603605,0.022016,170.83,167.15,2008539,0.48182797
119791,20221031,603605,0.022016,170.83,167.15,2008539,0.6229685
119792,20221031,875,0.021959,6.05,5.92,21507662,0.3864125
119793,20221031,603786,0.021565,61.11,59.82,2850983,0.6375933
119794,20221031,2084,0.021277,4.32,4.23,30324998,0.4878394
119795,20221031,2600,0.021142,4.83,4.73,48119795,0.5985818
119796,20221031,930,0.021092,8.23,8.06,11368765,0.5273996
119797,20221031,603587,0.020802,13.74,13.46,1026878,0.4178577
119798,20221031,603808,0.020482,8.47,8.3,1152609,0.43310067
119799,20221031,600206,0.020439,13.48,13.21,20480743,0.58319193
119800,20221031,603882,0.020249,77.09,75.56,6170223,0.26916632
119801,20221031,603882,0.020249,77.09,75.56,6170223,0.36613214
119802,20221031,600418,0.020186,13.14,12.88,103078943,0.38865677
119803,20221031,600803,0.020026,15.79,15.48,7014450,0.41841483
119804,20221031,600223,0.02,6.63,6.5,10667020,0.473208
119805,20221031,600999,0.02,12.75,12.5,12952641,0.3896656
119806,20221031,2567,0.019915,7.17,7.03,51208095,0.36952347
119807,20221031,2203,0.019862,11.81,11.58,7422700,0.5805903
119808,20221031,600863,0.019553,3.65,3.58,91709594,0.3943153
119809,20221031,600986,0.019438,4.72,4.63,17891498,0.5114844
119810,20221031,603085,0.019309,10.03,9.84,5996725,0.55492973
119811,20221031,2573,0.019268,5.29,5.19,10598886,0.51512665
119812,20221031,2041,0.019231,21.2,20.8,12378336,0.40150645
119813,20221031,2041,0.019231,21.2,20.8,12378336,0.28030756
119814,20221031,600383,0.019182,7.97,7.82,88226495,0.5851365
119815,20221031,600460,0.019108,32.0,31.4,20617670,0.60996133
119816,20221031,600460,0.019108,32.0,31.4,20617670,0.5980272
119817,20221031,603195,0.018885,121.93,119.67,1105480,0.3646039
119818,20221031,603195,0.018885,121.93,119.67,1105480,0.55944633
119819,20221031,1289,0.018602,18.07,17.74,3589567,0.39658472
119820,20221031,603180,0.018496,25.33,24.87,817329,0.3991576
119821,20221031,601868,0.017467,2.33,2.29,186481281,0.4696192
119822,20221031,2664,0.017341,14.08,13.84,3262912,0.3933337
119823,20221031,600820,0.017308,5.29,5.2,26638338,0.5240617
119824,20221031,2138,0.01729,21.77,21.4,8895538,0.54572475
119825,20221031,2570,0.017058,4.77,4.69,27429767,0.32637283
119826,20221031,1323,0.01697,32.36,31.82,1096999,0.6283808
119827,20221031,1323,0.01697,32.36,31.82,1096999,0.47669968
119828,20221031,600400,0.016949,4.8,4.72,34842140,0.69504905
119829,20221031,2042,0.016556,3.07,3.02,14906122,0.51324946
119830,20221031,603733,0.016502,24.64,24.24,4602365,0.5074401
119831,20221031,603733,0.016502,24.64,24.24,4602365,0.6210278
119832,20221031,600398,0.016355,4.35,4.28,12636481,0.4984893
119833,20221031,600398,0.016355,4.35,4.28,12636481,0.44566318
119834,20221031,600398,0.016355,4.35,4.28,12636481,0.5029182
119835,20221031,600398,0.016355,4.35,4.28,12636481,0.630013
119836,20221031,708,0.015528,16.35,16.1,5676557,0.4042548
119837,20221031,603939,0.015141,56.99,56.14,5392146,0.49542934
119838,20221031,2415,0.01513,28.85,28.42,39890110,0.3564249
119839,20221031,2415,0.01513,28.85,28.42,39890110,0.49097908
119840,20221031,2726,0.014989,9.48,9.34,10511281,0.42425302
119841,20221031,600309,0.014808,81.55,80.36,17913272,0.42528006
119842,20221031,600985,0.014582,13.22,13.03,23980648,0.52662873
119843,20221031,1914,0.014147,13.62,13.43,7338172,0.45111734
119844,20221031,601088,0.013914,28.42,28.03,43554495,0.383006
119845,20221031,601088,0.013914,28.42,28.03,43554495,0.47552896
119846,20221031,601088,0.013914,28.42,28.03,43554495,0.52336746
119847,20221031,603601,0.013462,5.27,5.2,3717224,0.5127848
119848,20221031,63,0.01263,22.45,22.17,28317089,0.6534075
119849,20221031,2015,0.012528,13.74,13.57,7921125,0.41208363
119850,20221031,935,0.012407,20.4,20.15,4496923,0.5390586
119851,20221031,935,0.012407,20.4,20.15,4496923,0.53527653
119852,20221031,2262,0.01237,20.46,20.21,14459559,0.46521202
119853,20221031,600183,0.012257,14.04,13.87,7880272,0.57480574
119854,20221031,2327,0.012121,6.68,6.6,4428620,0.37357605
119855,20221031,603883,0.011952,35.56,35.14,4310578,0.4879601
119856,20221031,603883,0.011952,35.56,35.14,4310578,0.59609735
119857,20221031,2003,0.011628,9.57,9.46,10960440,0.6249653
119858,20221031,600018,0.011605,5.23,5.17,22016667,0.55986553
119859,20221031,2791,0.010477,80.05,79.22,4997041,0.6012479
119860,20221031,2765,0.010092,11.01,10.9,28610631,0.5842768
119861,20221031,603613,0.010081,125.25,124.0,3569158,0.62419146
119862,20221031,600028,0.009828,4.11,4.07,165614522,0.5575376
119863,20221031,600028,0.009828,4.11,4.07,165614522,0.52087784
119864,20221031,2948,0.00974,3.11,3.08,22165864,0.6655526
119865,20221031,2949,0.009559,13.73,13.6,4525089,0.4142835
119866,20221031,603806,0.009366,64.66,64.06,8370401,0.59774995
119867,20221031,601869,0.009219,43.79,43.39,5704752,0.57846355
119868,20221031,601869,0.009219,43.79,43.39,5704752,0.49676964
119869,20221031,603218,0.008601,22.28,22.09,10399997,0.6357017
119870,20221031,2517,0.008475,5.95,5.9,43879291,0.3887567
119871,20221031,603258,0.007519,20.1,19.95,1294156,0.46138123
119872,20221031,2609,0.006468,7.78,7.73,6155653,0.40958667
119873,20221031,600378,0.006049,43.24,42.98,1804387,0.5506707
119874,20221031,603600,0.005814,10.38,10.32,15345593,0.49358022
119875,20221031,977,0.005647,23.15,23.02,44699495,0.412864
119876,20221031,601298,0.005639,5.35,5.32,12536834,0.5886946
119877,20221031,603096,0.005602,17.95,17.85,1798940,0.5125215
119878,20221031,603596,0.005434,86.97,86.5,4020392,0.64724755
119879,20221031,603596,0.005434,86.97,86.5,4020392,0.6598551
119880,20221031,603596,0.005434,86.97,86.5,4020392,0.48848408
119881,20221031,603596,0.005434,86.97,86.5,4020392,0.669053
119882,20221031,603081,0.005282,11.42,11.36,4334400,0.6269446
119883,20221031,2675,0.005172,17.49,17.4,13321547,0.5439828
119884,20221031,603995,0.005002,24.11,23.99,4387845,0.5980587
119885,20221031,603995,0.005002,24.11,23.99,4387845,0.5413663
119886,20221031,601169,0.00495,4.06,4.04,51968210,0.5248331
119887,20221031,601169,0.00495,4.06,4.04,51968210,0.5098743
119888,20221031,605555,0.004826,20.82,20.72,2407618,0.46144167
119889,20221031,600025,0.00471,6.4,6.37,34427409,0.42310134
119890,20221031,600325,0.004689,8.57,8.53,56891209,0.44586408
119891,20221031,600325,0.004689,8.57,8.53,56891209,0.39578387
119892,20221031,601898,0.004535,8.86,8.82,40966504,0.5983863
119893,20221031,2839,0.004494,4.47,4.45,26444390,0.44432107
119894,20221031,2839,0.004494,4.47,4.45,26444390,0.44645977
119895,20221031,2839,0.004494,4.47,4.45,26444390,0.453019
119896,20221031,600284,0.004471,6.74,6.71,19352791,0.57737786
119897,20221031,601001,0.004461,13.51,13.45,39639649,0.53948265
119898,20221031,2413,0.003976,5.05,5.03,12461242,0.63766783
119899,20221031,601058,0.003452,8.72,8.69,64482072,0.6029784
119900,20221031,601058,0.003452,8.72,8.69,64482072,0.539499
119901,20221031,600900,0.002962,20.32,20.26,96142880,0.583688
119902,20221031,600900,0.002962,20.32,20.26,96142880,0.45496392
119903,20221031,605117,0.002506,327.99,327.17,3918665,0.65306103
119904,20221031,2275,0.002073,14.5,14.47,5262743,0.40240237
119905,20221031,601009,0.001938,10.34,10.32,23482926,0.61576027
119906,20221031,601009,0.001938,10.34,10.32,23482926,0.5787208
119907,20221031,600674,0.00181,11.07,11.05,18186564,0.3691027
119908,20221031,600919,0.001445,6.93,6.92,81696362,0.5624077
119909,20221031,600919,0.001445,6.93,6.92,81696362,0.6183262
119910,20221031,600919,0.001445,6.93,6.92,81696362,0.57339245
119911,20221031,603128,0.000897,11.16,11.15,17278548,0.46770802
119912,20221031,603985,0.000368,27.18,27.17,6707796,0.45028618
119913,20221031,603985,0.000368,27.18,27.17,6707796,0.47603285
119914,20221031,603267,-0.000261,114.79,114.82,2259811,0.4893073
119915,20221031,2371,-0.002936,264.92,265.7,7251829,0.6239649
119916,20221031,603611,-0.003171,18.86,18.92,4418740,0.51137495
119917,20221031,2291,-0.003563,16.78,16.84,21611041,0.60087883
119918,20221031,2291,-0.003563,16.78,16.84,21611041,0.5880438
119919,20221031,2291,-0.003563,16.78,16.84,21611041,0.51443166
119920,20221031,600990,-0.004454,29.06,29.19,3198135,0.5401801
119921,20221031,603722,-0.004552,48.11,48.33,669400,0.55487585
119922,20221031,603297,-0.004673,97.97,98.43,2535480,0.53080565
119923,20221031,601838,-0.005874,13.54,13.62,39173670,0.47712755
119924,20221031,601838,-0.005874,13.54,13.62,39173670,0.55391186
119925,20221031,601838,-0.005874,13.54,13.62,39173670,0.59437513
119926,20221031,601838,-0.005874,13.54,13.62,39173670,0.55065733
119927,20221031,2409,-0.006803,58.4,58.8,4873976,0.42033336
119928,20221031,603290,-0.007244,370.0,372.7,1214299,0.5803328
119929,20221031,603290,-0.007244,370.0,372.7,1214299,0.56595653
119930,20221031,603606,-0.007792,76.4,77.0,8912848,0.61680895
119931,20221031,603606,-0.007792,76.4,77.0,8912848,0.5532001
119932,20221031,603233,-0.007956,36.16,36.45,5824119,0.56284195
119933,20221031,603868,-0.008322,78.65,79.31,1638082,0.5443031
119934,20221031,34,-0.008959,26.55,26.79,24846929,0.47076374
119935,20221031,603599,-0.009109,29.37,29.64,8227766,0.68267745
119936,20221031,600188,-0.009113,40.23,40.6,46988552,0.5321822
119937,20221031,601939,-0.009363,5.29,5.34,119867745,0.44375244
119938,20221031,601939,-0.009363,5.29,5.34,119867745,0.4631716
119939,20221031,603055,-0.00939,8.44,8.52,7450942,0.5936905
119940,20221031,603650,-0.009749,35.55,35.9,8460638,0.51991135
119941,20221031,600563,-0.010163,175.31,177.11,1686833,0.518617
119942,20221031,600563,-0.010163,175.31,177.11,1686833,0.41803253
119943,20221031,2078,-0.011439,10.37,10.49,42379718,0.6302567
119944,20221031,2078,-0.011439,10.37,10.49,42379718,0.46849275
119945,20221031,2078,-0.011439,10.37,10.49,42379718,0.58650774
119946,20221031,2078,-0.011439,10.37,10.49,42379718,0.55056816
119947,20221031,2078,-0.011439,10.37,10.49,42379718,0.5239891
119948,20221031,2078,-0.011439,10.37,10.49,42379718,0.49591416
119949,20221031,603355,-0.011934,32.29,32.68,3687238,0.42644238
119950,20221031,2013,-0.011966,11.56,11.7,47228682,0.5787593
119951,20221031,600048,-0.013768,13.61,13.8,253097055,0.52050847
119952,20221031,600850,-0.014657,20.84,21.15,16932652,0.58045924
119953,20221031,603236,-0.016327,101.22,102.9,3692461,0.66020083
119954,20221031,600893,-0.018298,47.75,48.64,32547052,0.4884485
119955,20221031,600893,-0.018298,47.75,48.64,32547052,0.5364904
119956,20221031,2049,-0.018463,161.08,164.11,8651077,0.53759456
119957,20221031,1979,-0.019069,12.86,13.11,78621557,0.42590845
119958,20221031,1979,-0.019069,12.86,13.11,78621557,0.48987237
119959,20221031,2020,-0.019787,12.88,13.14,47577241,0.4700204
119960,20221031,3032,-0.022424,16.13,16.5,19549156,0.6546688
119961,20221031,498,-0.022825,6.85,7.01,58974950,0.4592262
119962,20221031,2179,-0.023404,64.26,65.8,22319213,0.5310766
119963,20221031,601225,-0.02568,19.35,19.86,151594769,0.515134
119964,20221031,601225,-0.02568,19.35,19.86,151594769,0.40402552
119965,20221031,601225,-0.02568,19.35,19.86,151594769,0.5303208
119966,20221031,601225,-0.02568,19.35,19.86,151594769,0.38241568
119967,20221031,733,-0.026474,131.28,134.85,6366305,0.49531925
119968,20221031,2410,-0.0273,48.1,49.45,15742144,0.57344896
119969,20221031,2549,-0.032508,18.75,19.38,15863531,0.46130168
119970,20221031,2955,-0.033476,29.45,30.47,15921934,0.5465051
119971,20221031,2180,-0.033619,55.19,57.11,19157823,0.33073047
119972,20221031,999,-0.043821,52.15,54.54,16348494,0.5342217
119973,20221031,600760,-0.050925,68.77,72.46,17516070,0.37563562
119974,20221031,600760,-0.050925,68.77,72.46,17516070,0.521955
119975,20221031,600760,-0.050925,68.77,72.46,17516070,0.48962656
119976,20221031,600522,-0.069185,20.45,21.97,176510656,0.5500001
119977,20221031,600522,-0.069185,20.45,21.97,176510656,0.5373154
119978,20221101,2517,0.10084,6.55,5.95,69362354,0.45040098
119979,20221101,2556,0.100225,9.77,8.88,65276540,0.7731528
119980,20221101,603197,0.100116,47.47,43.15,5801475,0.34580788
119981,20221101,603197,0.100116,47.47,43.15,5801475,0.3931995
119982,20221101,2843,0.100089,24.62,22.38,10803400,0.660329
119983,20221101,605128,0.100061,53.87,48.97,3301255,0.5326625
119984,20221101,2044,0.1,4.84,4.4,150284499,0.550712
119985,20221101,603786,0.099984,67.22,61.11,4105041,0.3374979
119986,20221101,603786,0.099984,67.22,61.11,4105041,0.35020268
119987,20221101,3021,0.099964,60.63,55.12,6320624,0.52786905
119988,20221101,831,0.099937,34.89,31.72,94595642,0.7366941
119989,20221101,2568,0.08589,35.4,32.6,23206564,0.5164574
119990,20221101,2568,0.08589,35.4,32.6,23206564,0.476442
119991,20221101,2906,0.080217,39.86,36.9,8770980,0.35664064
119992,20221101,2707,0.077023,8.25,7.66,150546798,0.488715
119993,20221101,2991,0.075265,68.86,64.04,3756167,0.423322
119994,20221101,2991,0.075265,68.86,64.04,3756167,0.517648
119995,20221101,799,0.074737,120.65,112.26,17820783,0.34559518
119996,20221101,799,0.074737,120.65,112.26,17820783,0.3411715
119997,20221101,799,0.074737,120.65,112.26,17820783,0.33924598
119998,20221101,603517,0.074266,55.98,52.11,15101922,0.37835792
119999,20221101,603517,0.074266,55.98,52.11,15101922,0.4064954
120000,20221101,601865,0.073525,39.13,36.45,19104036,0.38918477
120001,20221101,2241,0.073278,24.46,22.79,211857800,0.3868583
120002,20221101,603690,0.071882,42.2,39.37,21921529,0.51731616
120003,20221101,605377,0.06949,19.7,18.42,9593293,0.45950317
120004,20221101,2850,0.064893,104.04,97.7,7648195,0.34557244
120005,20221101,600600,0.063532,93.41,87.83,12160638,0.30344135
120006,20221101,600600,0.063532,93.41,87.83,12160638,0.3057475
120007,20221101,600600,0.063532,93.41,87.83,12160638,0.33245513
120008,20221101,600600,0.063532,93.41,87.83,12160638,0.30986798
120009,20221101,600129,0.063272,34.45,32.4,12991290,0.55915093
120010,20221101,600132,0.062632,100.61,94.68,11379200,0.30569515
120011,20221101,600132,0.062632,100.61,94.68,11379200,0.31085578
120012,20221101,605117,0.062624,348.53,327.99,4098645,0.36567816
120013,20221101,605117,0.062624,348.53,327.99,4098645,0.35852748
120014,20221101,605117,0.062624,348.53,327.99,4098645,0.37195584
120015,20221101,603236,0.062241,107.52,101.22,4107554,0.35615277
120016,20221101,603236,0.062241,107.52,101.22,4107554,0.35143998
120017,20221101,603236,0.062241,107.52,101.22,4107554,0.34354722
120018,20221101,603806,0.060934,68.6,64.66,12411968,0.3591092
120019,20221101,603733,0.060065,26.12,24.64,4008307,0.34609905
120020,20221101,603883,0.05793,37.62,35.56,10105419,0.38347945
120021,20221101,603883,0.05793,37.62,35.56,10105419,0.41334987
120022,20221101,2353,0.056176,33.09,31.33,11684348,0.37510172
120023,20221101,603136,0.055726,30.88,29.25,6322146,0.37502798
120024,20221101,2459,0.055403,69.34,65.7,26219397,0.35338303
120025,20221101,603939,0.053869,60.06,56.99,7594664,0.36617756
120026,20221101,603939,0.053869,60.06,56.99,7594664,0.3761647
120027,20221101,603939,0.053869,60.06,56.99,7594664,0.39587003
120028,20221101,600872,0.053361,30.4,28.86,29366874,0.35068354
120029,20221101,600872,0.053361,30.4,28.86,29366874,0.34748095
120030,20221101,2284,0.051813,8.12,7.72,24039608,0.5543058
120031,20221101,887,0.0516,16.1,15.31,39204967,0.37597933
120032,20221101,887,0.0516,16.1,15.31,39204967,0.33252877
120033,20221101,887,0.0516,16.1,15.31,39204967,0.35519257
120034,20221101,600588,0.05,27.3,26.0,79313537,0.34643498
120035,20221101,600588,0.05,27.3,26.0,79313537,0.3200941
120036,20221101,600588,0.05,27.3,26.0,79313537,0.3289457
120037,20221101,600588,0.05,27.3,26.0,79313537,0.32520816
120038,20221101,600583,0.049383,5.1,4.86,73632391,0.44285724
120039,20221101,2957,0.049218,18.12,17.27,19208330,0.6030795
120040,20221101,601021,0.048689,56.0,53.4,14457037,0.39716798
120041,20221101,600188,0.047477,42.14,40.23,28264779,0.5413122
120042,20221101,600188,0.047477,42.14,40.23,28264779,0.48163056
120043,20221101,603799,0.047301,59.56,56.87,36704241,0.36715278
120044,20221101,603799,0.047301,59.56,56.87,36704241,0.34659013
120045,20221101,603799,0.047301,59.56,56.87,36704241,0.36510274
120046,20221101,603195,0.046502,127.6,121.93,1406031,0.37793788
120047,20221101,603195,0.046502,127.6,121.93,1406031,0.33571848
120048,20221101,603195,0.046502,127.6,121.93,1406031,0.3790195
120049,20221101,603378,0.046341,8.58,8.2,5725534,0.53114337
120050,20221101,2727,0.046203,29.21,27.92,15401457,0.4171537
120051,20221101,2727,0.046203,29.21,27.92,15401457,0.4292312
120052,20221101,2027,0.045455,5.06,4.84,244639270,0.3594449
120053,20221101,2027,0.045455,5.06,4.84,244639270,0.3544916
120054,20221101,603800,0.044752,31.75,30.39,5688760,0.43751764
120055,20221101,600633,0.044615,6.79,6.5,44205752,0.4704696
120056,20221101,601966,0.044597,18.27,17.49,24880132,0.40447047
120057,20221101,603737,0.044592,93.0,89.03,2149384,0.47322226
120058,20221101,601238,0.04418,12.29,11.77,45052237,0.2915359
120059,20221101,601238,0.04418,12.29,11.77,45052237,0.28269988
120060,20221101,601238,0.04418,12.29,11.77,45052237,0.25997716
120061,20221101,601238,0.04418,12.29,11.77,45052237,0.2518668
120062,20221101,601238,0.04418,12.29,11.77,45052237,0.26709405
120063,20221101,848,0.043871,8.09,7.75,22111546,0.47624204
120064,20221101,603486,0.043038,66.89,64.13,8246983,0.43931517
120065,20221101,603486,0.043038,66.89,64.13,8246983,0.43293908
120066,20221101,603486,0.043038,66.89,64.13,8246983,0.4161704
120067,20221101,603486,0.043038,66.89,64.13,8246983,0.36658987
120068,20221101,1979,0.041991,13.4,12.86,56708918,0.47758
120069,20221101,1979,0.041991,13.4,12.86,56708918,0.395912
120070,20221101,1979,0.041991,13.4,12.86,56708918,0.33304486
120071,20221101,1979,0.041991,13.4,12.86,56708918,0.48520002
120072,20221101,2897,0.041629,57.05,54.77,6004297,0.5187383
120073,20221101,2756,0.041617,129.9,124.71,6861205,0.39324313
120074,20221101,2891,0.04035,21.4,20.57,9780365,0.3664696
120075,20221101,601456,0.03946,10.01,9.63,68644893,0.38253206
120076,20221101,2268,0.039418,39.29,37.8,52426595,0.57532614
120077,20221101,2268,0.039418,39.29,37.8,52426595,0.42475796
120078,20221101,603833,0.039257,88.42,85.08,5457288,0.32175624
120079,20221101,603833,0.039257,88.42,85.08,5457288,0.32129025
120080,20221101,603833,0.039257,88.42,85.08,5457288,0.32593018
120081,20221101,603899,0.039119,44.36,42.69,4795937,0.328888
120082,20221101,603899,0.039119,44.36,42.69,4795937,0.33952692
120083,20221101,603899,0.039119,44.36,42.69,4795937,0.33769804
120084,20221101,600662,0.037698,5.23,5.04,8469970,0.49271032
120085,20221101,603605,0.037054,177.16,170.83,3424311,0.42080984
120086,20221101,2402,0.036435,15.93,15.37,17381503,0.34881756
120087,20221101,2402,0.036435,15.93,15.37,17381503,0.45319614
120088,20221101,600256,0.035892,10.39,10.03,175215552,0.5459831
120089,20221101,600323,0.035656,18.88,18.23,5194498,0.3814683
120090,20221101,605266,0.033779,64.88,62.76,3073818,0.46896136
120091,20221101,601888,0.033447,182.3,176.4,29315194,0.27499577
120092,20221101,601888,0.033447,182.3,176.4,29315194,0.27783006
120093,20221101,600989,0.032787,12.6,12.2,26481431,0.5366968
120094,20221101,2068,0.032746,12.3,11.91,30848962,0.55455005
120095,20221101,2777,0.032429,17.51,16.96,32485059,0.38866583
120096,20221101,2142,0.032154,25.68,24.88,57662521,0.4101985
120097,20221101,2643,0.031008,14.63,14.19,11728427,0.48407805
120098,20221101,2643,0.031008,14.63,14.19,11728427,0.56595564
120099,20221101,603380,0.030873,29.05,28.18,671595,0.5824995
120100,20221101,603057,0.030657,28.24,27.4,8405569,0.5702159
120101,20221101,603057,0.030657,28.24,27.4,8405569,0.47229475
120102,20221101,600009,0.030517,59.77,58.0,37869897,0.43762922
120103,20221101,2555,0.030262,15.32,14.87,65529287,0.39573336
120104,20221101,2555,0.030262,15.32,14.87,65529287,0.3642942
120105,20221101,2555,0.030262,15.32,14.87,65529287,0.35802284
120106,20221101,2555,0.030262,15.32,14.87,65529287,0.36636007
120107,20221101,600887,0.030143,27.34,26.54,98088934,0.308157
120108,20221101,600887,0.030143,27.34,26.54,98088934,0.33009517
120109,20221101,603998,0.02974,8.31,8.07,56579476,0.7049586
120110,20221101,568,0.029,174.93,170.0,21822499,0.33417553
120111,20221101,568,0.029,174.93,170.0,21822499,0.3104174
120112,20221101,568,0.029,174.93,170.0,21822499,0.33332723
120113,20221101,603816,0.028797,32.51,31.6,6638348,0.31418225
120114,20221101,603816,0.028797,32.51,31.6,6638348,0.28106856
120115,20221101,603816,0.028797,32.51,31.6,6638348,0.3223605
120116,20221101,603170,0.027734,26.31,25.6,5377683,0.3497083
120117,20221101,600305,0.02754,10.82,10.53,17496757,0.40424788
120118,20221101,921,0.027447,11.23,10.93,18682599,0.5393559
120119,20221101,600933,0.027419,19.86,19.33,15175445,0.34090164
120120,20221101,2605,0.027201,14.35,13.97,9078422,0.35746658
120121,20221101,605089,0.027124,54.15,52.72,2403248,0.36194727
120122,20221101,605376,0.02665,50.08,48.78,2574136,0.5407395
