,qid_date,stock_code,real_return,close,pclose,volume,prediction
119100,20221028,605089,0.016327,47.93,47.16,331388,0.1627231
119101,20221028,603027,0.014304,15.6,15.38,15027333,0.046178732
119102,20221028,603027,0.014304,15.6,15.38,15027333,0.1981338
119103,20221028,65,0.014249,7.83,7.72,28578703,-0.25515714
119104,20221028,2534,0.013986,17.4,17.16,8531472,0.19977294
119105,20221028,2583,0.013462,5.27,5.2,21643535,0.6296673
119106,20221028,1323,0.013053,31.82,31.41,1083460,0.719075
119107,20221028,1222,0.012687,26.34,26.01,3451945,-0.04686288
119108,20221028,601828,0.01199,4.22,4.17,11709764,0.27177122
119109,20221028,601828,0.01199,4.22,4.17,11709764,-0.090938
119110,20221028,601828,0.01199,4.22,4.17,11709764,0.017862486
119111,20221028,2709,0.011905,42.5,42.0,28619347,0.15363267
119112,20221028,603755,0.011818,33.39,33.0,803520,-0.057502978
119113,20221028,3031,0.010847,105.31,104.18,935064,-0.35758775
119114,20221028,2139,0.010791,11.24,11.12,33166737,0.24786147
119115,20221028,600549,0.010569,20.08,19.87,21709843,1.8067595
119116,20221028,601933,0.010169,2.98,2.95,51045707,-0.60807
119117,20221028,600933,0.00959,18.95,18.77,11193545,0.35546577
119118,20221028,605499,0.008851,155.01,153.65,1015628,1.4671102
119119,20221028,605499,0.008851,155.01,153.65,1015628,0.34108174
119120,20221028,605598,0.008353,21.73,21.55,5372844,0.28781617
119121,20221028,600970,0.008255,8.55,8.48,15857740,-0.15797247
119122,20221028,2245,0.008086,14.96,14.84,22868223,0.6556999
119123,20221028,2060,0.007716,6.53,6.48,15416038,-0.5309162
119124,20221028,600129,0.007695,32.74,32.49,10208238,0.5246166
119125,20221028,600129,0.007695,32.74,32.49,10208238,0.86852825
119126,20221028,600729,0.007603,19.88,19.73,1692090,-0.24047785
119127,20221028,603730,0.007088,15.63,15.52,4716370,0.9336381
119128,20221028,603883,0.006877,35.14,34.9,4294679,-0.18059205
119129,20221028,970,0.006279,12.82,12.74,30439197,0.86341965
119130,20221028,603919,0.006027,20.03,19.91,4269859,0.82491577
119131,20221028,902,0.005474,11.02,10.96,8847140,-0.4607381
119132,20221028,603233,0.004963,36.45,36.27,5434836,0.29972345
119133,20221028,603233,0.004963,36.45,36.27,5434836,0.10338761
119134,20221028,2345,0.004902,4.1,4.08,4646300,0.7273336
119135,20221028,603477,0.004722,19.15,19.06,16101876,-0.5921441
119136,20221028,603477,0.004722,19.15,19.06,16101876,-0.72436106
119137,20221028,3030,0.004583,24.11,24.0,1080304,-0.1253125
119138,20221028,2312,0.0045,11.16,11.11,17346084,-0.42755142
119139,20221028,600763,0.004354,122.25,121.72,4596886,-0.014132249
119140,20221028,603605,0.004145,167.15,166.46,2332651,0.76139855
119141,20221028,603605,0.004145,167.15,166.46,2332651,1.162908
119142,20221028,603605,0.004145,167.15,166.46,2332651,0.4972256
119143,20221028,603605,0.004145,167.15,166.46,2332651,0.94022626
119144,20221028,601009,0.003891,10.32,10.28,25030015,0.3015112
119145,20221028,601009,0.003891,10.32,10.28,25030015,0.14149255
119146,20221028,603128,0.0036,11.15,11.11,20172905,-0.6311073
119147,20221028,785,0.002833,3.54,3.53,8633118,-0.028023666
119148,20221028,2001,0.002798,17.92,17.87,16853104,0.47013032
119149,20221028,600285,0.00278,14.43,14.39,24382188,0.9796192
119150,20221028,2242,0.002759,14.54,14.5,2998819,0.31487787
119151,20221028,603877,0.002558,15.68,15.64,943470,0.5173789
119152,20221028,603877,0.002558,15.68,15.64,943470,0.13080336
119153,20221028,603877,0.002558,15.68,15.64,943470,0.5067313
119154,20221028,603877,0.002558,15.68,15.64,943470,-0.07931295
119155,20221028,603877,0.002558,15.68,15.64,943470,0.24906805
119156,20221028,2653,0.002232,22.45,22.4,5913418,0.903721
119157,20221028,600346,0.00196,15.34,15.31,59757393,0.5076148
119158,20221028,600346,0.00196,15.34,15.31,59757393,0.17971115
119159,20221028,2867,0.00181,11.07,11.05,5058230,0.16726528
119160,20221028,2867,0.00181,11.07,11.05,5058230,0.108695775
119161,20221028,2867,0.00181,11.07,11.05,5058230,-0.2767892
119162,20221028,2867,0.00181,11.07,11.05,5058230,-0.11469908
119163,20221028,600487,0.001545,19.45,19.42,57470544,1.2801461
119164,20221028,2415,0.000704,28.42,28.4,78449052,0.6421572
119165,20221028,600886,0.0,10.1,10.1,22585313,0.31084314
119166,20221028,600886,0.0,10.1,10.1,22585313,1.0450368
119167,20221028,603323,0.0,4.47,4.47,23929455,0.28604728
119168,20221028,600030,-0.000581,17.21,17.22,61830415,0.3840441
119169,20221028,600030,-0.000581,17.21,17.22,61830415,0.5748992
119170,20221028,600030,-0.000581,17.21,17.22,61830415,0.22177799
119171,20221028,603365,-0.000828,12.07,12.08,484500,0.8860479
119172,20221028,603365,-0.000828,12.07,12.08,484500,0.61450213
119173,20221028,2920,-0.000868,103.6,103.69,5854734,0.91981405
119174,20221028,603279,-0.000966,31.01,31.04,5216009,0.93764293
119175,20221028,601689,-0.001079,64.8,64.87,10258634,0.5186805
119176,20221028,601689,-0.001079,64.8,64.87,10258634,0.64978373
119177,20221028,2957,-0.001187,16.83,16.85,7138968,0.21083134
119178,20221028,2153,-0.00158,12.64,12.66,8372173,-0.050867166
119179,20221028,600216,-0.001745,11.44,11.46,13930564,0.5620338
119180,20221028,501,-0.002112,9.45,9.47,4660100,-0.5696155
119181,20221028,600138,-0.002778,10.77,10.8,22752885,0.6058545
119182,20221028,2511,-0.003195,9.36,9.39,7506110,-0.047693357
119183,20221028,605189,-0.004215,18.9,18.98,626138,0.8794889
119184,20221028,600882,-0.004292,27.84,27.96,8191731,-0.35175142
119185,20221028,600882,-0.004292,27.84,27.96,8191731,0.7374543
119186,20221028,2015,-0.004402,13.57,13.63,10916071,1.1224891
119187,20221028,605338,-0.004482,24.43,24.54,617339,-0.12299834
119188,20221028,605338,-0.004482,24.43,24.54,617339,0.52807003
119189,20221028,603786,-0.004659,59.82,60.1,2584030,0.19570582
119190,20221028,603589,-0.004914,40.5,40.7,3991118,1.0343775
119191,20221028,603589,-0.004914,40.5,40.7,3991118,0.5067268
119192,20221028,603589,-0.004914,40.5,40.7,3991118,0.8449947
119193,20221028,600160,-0.005076,15.68,15.76,24742100,0.86537355
119194,20221028,600298,-0.005498,36.18,36.38,6777566,0.5667687
119195,20221028,603517,-0.005876,47.37,47.65,2831613,0.63143325
119196,20221028,603517,-0.005876,47.37,47.65,2831613,0.53563505
119197,20221028,516,-0.006608,9.02,9.08,13542624,0.6054833
119198,20221028,603983,-0.007003,28.36,28.56,2915596,0.24704133
119199,20221028,603983,-0.007003,28.36,28.56,2915596,0.7244137
119200,20221028,2430,-0.007077,42.09,42.39,7078015,0.40509546
119201,20221028,2906,-0.007552,35.48,35.75,4833643,0.42144614
119202,20221028,2241,-0.00778,21.68,21.85,109400476,0.3310626
119203,20221028,603369,-0.007962,37.38,37.68,6698010,-0.35010296
119204,20221028,603369,-0.007962,37.38,37.68,6698010,0.06611766
119205,20221028,603899,-0.00861,40.3,40.65,2671040,0.77784437
119206,20221028,603899,-0.00861,40.3,40.65,2671040,0.2686027
119207,20221028,603899,-0.00861,40.3,40.65,2671040,0.31807023
119208,20221028,601868,-0.008658,2.29,2.31,187101524,-0.0039739925
119209,20221028,603986,-0.008676,82.27,82.99,20878174,0.039500047
119210,20221028,603209,-0.008982,33.1,33.4,1549645,-1.3702626
119211,20221028,603209,-0.008982,33.1,33.4,1549645,-0.20386988
119212,20221028,2541,-0.009014,34.08,34.39,8216779,0.97459793
119213,20221028,3038,-0.009091,54.5,55.0,1440560,0.2666384
119214,20221028,600809,-0.00959,232.38,234.63,5333375,0.057080466
119215,20221028,600809,-0.00959,232.38,234.63,5333375,-0.23749246
119216,20221028,600809,-0.00959,232.38,234.63,5333375,0.06908079
119217,20221028,600461,-0.009957,6.96,7.03,5322082,0.5628294
119218,20221028,600461,-0.009957,6.96,7.03,5322082,0.26858154
119219,20221028,2304,-0.010002,130.65,131.97,6042591,0.3403818
119220,20221028,600801,-0.010324,13.42,13.56,12497724,0.4229446
119221,20221028,600801,-0.010324,13.42,13.56,12497724,0.28249964
119222,20221028,2410,-0.010604,49.45,49.98,10474691,0.28578407
119223,20221028,600223,-0.010654,6.5,6.57,10858722,0.32910466
119224,20221028,2677,-0.010827,10.05,10.16,2738948,-0.10770234
119225,20221028,2705,-0.011132,15.99,16.17,8600279,1.0366355
119226,20221028,2705,-0.011132,15.99,16.17,8600279,0.9320245
119227,20221028,603799,-0.011611,54.48,55.12,25677830,0.36075908
119228,20221028,2419,-0.011834,5.01,5.07,11954674,-0.7527993
119229,20221028,600305,-0.011858,10.0,10.12,7904146,0.41383022
119230,20221028,2706,-0.012281,11.26,11.4,7017280,1.5047214
119231,20221028,603345,-0.012425,134.33,136.02,2622905,0.20666313
119232,20221028,601636,-0.012579,7.85,7.95,36501131,0.7415309
119233,20221028,601636,-0.012579,7.85,7.95,36501131,0.30308303
119234,20221028,600036,-0.013245,26.82,27.18,95303253,-0.16948743
119235,20221028,2891,-0.014035,19.67,19.95,7225770,0.1138972
119236,20221028,2891,-0.014035,19.67,19.95,7225770,0.59758604
119237,20221028,2891,-0.014035,19.67,19.95,7225770,0.2548998
119238,20221028,600655,-0.014151,6.27,6.36,7618315,0.2864887
119239,20221028,600905,-0.014159,5.57,5.65,92415673,1.3520894
119240,20221028,333,-0.01423,40.18,40.76,34553505,0.22658125
119241,20221028,333,-0.01423,40.18,40.76,34553505,0.4923045
119242,20221028,603908,-0.014336,55.69,56.5,2294818,0.8975941
119243,20221028,402,-0.014894,4.63,4.7,22431473,-0.45845252
119244,20221028,553,-0.015012,8.53,8.66,6716689,-0.121446125
119245,20221028,603606,-0.015093,77.0,78.18,9046307,-0.028199816
119246,20221028,603606,-0.015093,77.0,78.18,9046307,1.2170697
119247,20221028,601318,-0.015791,36.15,36.73,56203354,0.58219665
119248,20221028,2080,-0.015934,17.91,18.2,13080092,0.13009407
119249,20221028,2841,-0.016031,65.06,66.12,2668853,0.46917102
119250,20221028,2250,-0.016299,18.71,19.02,7107895,-0.2773806
119251,20221028,601988,-0.01634,3.01,3.06,181116217,-0.35130322
119252,20221028,2461,-0.016717,6.47,6.58,5236600,-0.545668
119253,20221028,759,-0.017021,4.62,4.7,12801000,-0.12286129
119254,20221028,2850,-0.017685,91.65,93.3,4369974,0.396614
119255,20221028,2612,-0.017708,18.86,19.2,5712213,0.6252451
119256,20221028,831,-0.017711,28.84,29.36,32397052,-0.90499604
119257,20221028,600132,-0.017753,87.42,89.0,3158290,-0.23883814
119258,20221028,600132,-0.017753,87.42,89.0,3158290,0.6628884
119259,20221028,600132,-0.017753,87.42,89.0,3158290,-0.2672705
119260,20221028,600132,-0.017753,87.42,89.0,3158290,0.74881494
119261,20221028,603818,-0.018033,5.99,6.1,12028191,0.7529723
119262,20221028,600612,-0.018149,38.41,39.12,1033924,0.47531915
119263,20221028,2376,-0.019157,7.68,7.83,11548492,-0.95347965
119264,20221028,600258,-0.020289,21.73,22.18,11096146,-0.30634376
119265,20221028,600258,-0.020289,21.73,22.18,11096146,-0.32926732
119266,20221028,605090,-0.020578,22.37,22.84,14669062,-0.013419644
119267,20221028,601799,-0.020637,122.44,125.02,2250824,0.94322664
119268,20221028,601799,-0.020637,122.44,125.02,2250824,0.3385771
119269,20221028,600104,-0.020655,13.75,14.04,20048684,-0.011762328
119270,20221028,600486,-0.021396,92.39,94.41,4014536,0.27281916
119271,20221028,672,-0.021484,10.02,10.24,12690453,0.2970232
119272,20221028,603456,-0.021488,35.52,36.3,8763925,0.71841997
119273,20221028,600309,-0.022384,80.36,82.2,14223370,-0.33491394
119274,20221028,600966,-0.022489,6.52,6.67,6456337,0.0065967366
119275,20221028,600919,-0.022599,6.92,7.08,100189357,0.39471644
119276,20221028,601100,-0.022848,55.17,56.46,7509596,0.23772155
119277,20221028,601100,-0.022848,55.17,56.46,7509596,0.32700962
119278,20221028,2011,-0.023181,12.22,12.51,22562804,0.49415648
119279,20221028,600011,-0.023324,6.7,6.86,88376069,0.20344064
119280,20221028,601398,-0.023529,4.15,4.25,313680862,-0.16701408
119281,20221028,603916,-0.024016,14.63,14.99,4849531,0.36109337
119282,20221028,2840,-0.024359,15.22,15.6,17168460,0.6610637
119283,20221028,600004,-0.024493,13.94,14.29,27900844,0.12940928
119284,20221028,603195,-0.024694,119.67,122.7,1186858,0.7347824
119285,20221028,600887,-0.02473,25.24,25.88,114401856,0.5911521
119286,20221028,600887,-0.02473,25.24,25.88,114401856,0.7645382
119287,20221028,600887,-0.02473,25.24,25.88,114401856,0.44045803
119288,20221028,600887,-0.02473,25.24,25.88,114401856,-0.15750553
119289,20221028,601865,-0.024737,34.3,35.17,9866345,0.7178115
119290,20221028,568,-0.024885,156.35,160.34,12732302,0.17355046
119291,20221028,568,-0.024885,156.35,160.34,12732302,0.50447935
119292,20221028,568,-0.024885,156.35,160.34,12732302,0.56181896
119293,20221028,600323,-0.025027,17.92,18.38,4485587,-0.18269919
119294,20221028,603259,-0.025386,76.4,78.39,26594989,0.54145974
119295,20221028,603915,-0.025487,19.5,20.01,5072684,0.16218138
119296,20221028,157,-0.025501,5.35,5.49,22771487,0.42688087
119297,20221028,601186,-0.025532,6.87,7.05,55221455,-0.5263238
119298,20221028,601186,-0.025532,6.87,7.05,55221455,-0.31976575
119299,20221028,601012,-0.025787,47.98,49.25,64390895,0.67928374
119300,20221028,600496,-0.025822,4.15,4.26,32857079,0.30406344
119301,20221028,600496,-0.025822,4.15,4.26,32857079,0.176833
119302,20221028,1914,-0.026106,13.43,13.79,8247224,0.17591862
119303,20221028,729,-0.026256,8.53,8.76,22871556,-0.14610292
119304,20221028,603225,-0.026442,8.1,8.32,7821359,0.44632885
119305,20221028,603225,-0.026442,8.1,8.32,7821359,1.1879586
119306,20221028,600497,-0.026477,4.78,4.91,70923720,0.6935665
119307,20221028,603396,-0.026961,91.31,93.84,4696651,0.39522186
119308,20221028,600827,-0.027001,10.09,10.37,7160904,-0.70872664
119309,20221028,600383,-0.027363,7.82,8.04,87049438,1.032549
119310,20221028,600383,-0.027363,7.82,8.04,87049438,-0.5664606
119311,20221028,600383,-0.027363,7.82,8.04,87049438,-0.6411593
119312,20221028,601800,-0.027616,6.69,6.88,43441538,0.11198227
119313,20221028,2791,-0.027856,79.22,81.49,3979135,0.183384
119314,20221028,603187,-0.029057,27.4,28.22,3374773,0.61562246
119315,20221028,858,-0.029091,133.5,137.5,22591665,-0.10511287
119316,20221028,858,-0.029091,133.5,137.5,22591665,0.08356204
119317,20221028,858,-0.029091,133.5,137.5,22591665,0.19956501
119318,20221028,858,-0.029091,133.5,137.5,22591665,0.5981701
119319,20221028,600029,-0.03003,6.46,6.66,53297301,0.44468215
119320,20221028,603063,-0.030088,28.69,29.58,8296388,0.036902875
119321,20221028,600600,-0.030806,81.8,84.4,9634623,0.7997293
119322,20221028,603833,-0.03083,81.42,84.01,3217516,0.8261253
119323,20221028,603833,-0.03083,81.42,84.01,3217516,0.6593107
119324,20221028,603833,-0.03083,81.42,84.01,3217516,0.054179262
119325,20221028,603833,-0.03083,81.42,84.01,3217516,0.53669715
119326,20221028,2179,-0.030928,65.8,67.9,15452748,-0.013929202
119327,20221028,600876,-0.031825,19.47,20.11,7860174,0.1345839
119328,20221028,601128,-0.0319,6.98,7.21,45647297,-0.15537824
119329,20221028,603800,-0.032007,31.15,32.18,4092500,0.68278855
119330,20221028,603288,-0.032739,59.68,61.7,8521503,-0.37496787
119331,20221028,600754,-0.034214,54.48,56.41,5784286,-0.81865954
119332,20221028,600754,-0.034214,54.48,56.41,5784286,-0.4264282
119333,20221028,600754,-0.034214,54.48,56.41,5784286,0.84955114
119334,20221028,601233,-0.034318,12.1,12.53,16866157,0.9537362
119335,20221028,601233,-0.034318,12.1,12.53,16866157,0.32344955
119336,20221028,2372,-0.036011,17.4,18.05,17441248,0.2687706
119337,20221028,2372,-0.036011,17.4,18.05,17441248,0.26056778
119338,20221028,2572,-0.036628,13.94,14.47,23124461,0.19476828
119339,20221028,2572,-0.036628,13.94,14.47,23124461,0.47299778
119340,20221028,601618,-0.036789,2.88,2.99,101505338,-0.050482005
119341,20221028,601618,-0.036789,2.88,2.99,101505338,-0.34451267
119342,20221028,601618,-0.036789,2.88,2.99,101505338,-0.48629898
119343,20221028,603610,-0.037175,12.95,13.45,7077928,1.090583
119344,20221028,2507,-0.037211,22.51,23.38,24353804,0.26837778
119345,20221028,2507,-0.037211,22.51,23.38,24353804,-0.15451048
119346,20221028,2531,-0.037705,11.74,12.2,51223661,0.662085
119347,20221028,2531,-0.037705,11.74,12.2,51223661,0.7934163
119348,20221028,600085,-0.038462,48.75,50.7,44593242,0.054392923
119349,20221028,2930,-0.038669,21.38,22.24,2559562,-0.13300197
119350,20221028,603816,-0.038953,30.1,31.32,6985364,0.2784386
119351,20221028,603816,-0.038953,30.1,31.32,6985364,0.3781209
119352,20221028,600348,-0.039795,16.89,17.59,52219639,0.122350864
119353,20221028,600585,-0.040316,24.28,25.3,29617840,0.6613195
119354,20221028,600395,-0.041369,6.72,7.01,45585238,0.6045367
119355,20221028,600938,-0.041721,14.7,15.34,56720383,0.9097206
119356,20221028,600938,-0.041721,14.7,15.34,56720383,0.17040041
119357,20221028,601888,-0.042341,160.36,167.45,12901464,0.17383845
119358,20221028,601888,-0.042341,160.36,167.45,12901464,0.38989827
119359,20221028,601888,-0.042341,160.36,167.45,12901464,0.5870303
119360,20221028,600426,-0.042429,26.18,27.34,11030802,-0.22953765
119361,20221028,600426,-0.042429,26.18,27.34,11030802,0.11373893
119362,20221028,600426,-0.042429,26.18,27.34,11030802,0.33913565
119363,20221028,600426,-0.042429,26.18,27.34,11030802,-0.448781
119364,20221028,601155,-0.044203,13.19,13.8,38119594,-0.5831064
119365,20221028,2142,-0.044248,23.76,24.86,51473188,-0.11123364
119366,20221028,2003,-0.044444,9.46,9.9,16658735,0.7116512
119367,20221028,2003,-0.044444,9.46,9.9,16658735,0.7885726
119368,20221028,2003,-0.044444,9.46,9.9,16658735,0.5443481
119369,20221028,601838,-0.044881,13.62,14.26,29981003,0.6125469
119370,20221028,603179,-0.049096,36.8,38.7,11817920,0.5376402
119371,20221028,605377,-0.050769,18.51,19.5,7464028,-0.116639756
119372,20221028,600009,-0.050853,53.38,56.24,18275598,-0.25122014
119373,20221028,600153,-0.051424,11.99,12.64,43076034,-0.44257548
119374,20221028,601021,-0.052313,48.55,51.23,5366788,-0.32257125
119375,20221028,600702,-0.052968,117.11,123.66,8541727,0.044365767
119376,20221028,600702,-0.052968,117.11,123.66,8541727,0.11339063
119377,20221028,600702,-0.052968,117.11,123.66,8541727,0.30045137
119378,20221028,601390,-0.053131,4.99,5.27,157204872,-0.69067687
119379,20221028,601390,-0.053131,4.99,5.27,157204872,0.003893972
119380,20221028,601615,-0.053232,24.9,26.3,51772393,-0.01032306
119381,20221028,2271,-0.053323,24.5,25.88,51833470,0.5921439
119382,20221028,2271,-0.053323,24.5,25.88,51833470,0.58084303
119383,20221028,2271,-0.053323,24.5,25.88,51833470,0.24876632
119384,20221028,601111,-0.053816,9.67,10.22,58823191,-0.3659189
119385,20221028,2407,-0.054054,31.15,32.93,30051652,0.02314071
119386,20221028,601001,-0.054149,13.45,14.22,45904012,0.6847546
119387,20221028,600872,-0.055091,27.1,28.68,18394723,0.87386227
119388,20221028,600872,-0.055091,27.1,28.68,18394723,0.30960923
119389,20221028,600872,-0.055091,27.1,28.68,18394723,0.40183735
119390,20221028,600872,-0.055091,27.1,28.68,18394723,-0.010345014
119391,20221028,601857,-0.055227,4.79,5.07,320579633,-0.80510175
119392,20221028,601857,-0.055227,4.79,5.07,320579633,0.7789499
119393,20221028,600642,-0.055655,5.26,5.57,24270642,1.2338095
119394,20221028,2,-0.057183,13.52,14.34,179902012,-0.42388168
119395,20221028,2,-0.057183,13.52,14.34,179902012,0.27462605
119396,20221028,2,-0.057183,13.52,14.34,179902012,0.32134145
119397,20221028,2,-0.057183,13.52,14.34,179902012,-0.2840341
119398,20221028,524,-0.058757,8.33,8.85,9229094,0.25000462
119399,20221028,600031,-0.059889,13.5,14.36,119559895,0.39042804
119400,20221028,786,-0.06019,19.83,21.1,21050829,0.11922159
119401,20221028,786,-0.06019,19.83,21.1,21050829,0.3796856
119402,20221028,2960,-0.06184,24.88,26.52,5777243,0.48900092
119403,20221028,603127,-0.063993,57.19,61.1,10307783,-0.3446808
119404,20221028,603127,-0.063993,57.19,61.1,10307783,0.24891621
119405,20221028,2459,-0.064091,62.5,66.78,23903125,0.95707566
119406,20221028,600989,-0.064437,11.47,12.26,44323391,0.55235356
119407,20221028,600859,-0.065248,20.2,21.61,25479025,-0.32695863
119408,20221028,600859,-0.065248,20.2,21.61,25479025,0.39691126
119409,20221028,600859,-0.065248,20.2,21.61,25479025,-0.38604662
119410,20221028,603619,-0.065862,18.58,19.89,15588788,1.2938929
119411,20221028,603313,-0.068479,9.25,9.93,9042736,0.6304484
119412,20221028,600188,-0.068807,40.6,43.6,34245853,-0.4648763
119413,20221028,600188,-0.068807,40.6,43.6,34245853,0.52200454
119414,20221028,603198,-0.068986,47.1,50.59,8878279,1.0916747
119415,20221028,603198,-0.068986,47.1,50.59,8878279,-0.4638677
119416,20221028,601225,-0.072396,19.86,21.41,105932460,0.41255048
119417,20221028,603868,-0.075749,79.31,85.81,2531112,-0.0838355
119418,20221028,603868,-0.075749,79.31,85.81,2531112,0.11821788
119419,20221028,600908,-0.092105,4.83,5.32,104033346,-0.2140121
119420,20221028,600325,-0.092553,8.53,9.4,73391060,-0.5483452
119421,20221028,600325,-0.092553,8.53,9.4,73391060,-0.14862128
119422,20221028,601117,-0.099363,7.07,7.85,127163424,0.15525688
119423,20221028,601117,-0.099363,7.07,7.85,127163424,0.008202764
119424,20221028,600048,-0.099804,13.8,15.33,178893845,-0.1778293
119425,20221028,600048,-0.099804,13.8,15.33,178893845,1.3252627
119426,20221028,600048,-0.099804,13.8,15.33,178893845,-0.3641347
119427,20221028,600048,-0.099804,13.8,15.33,178893845,1.1403568
119428,20221028,600048,-0.099804,13.8,15.33,178893845,-0.10715512
119429,20221028,600048,-0.099804,13.8,15.33,178893845,0.40671325
119430,20221028,600529,-0.099869,27.58,30.64,30582916,0.32686797
119431,20221028,498,-0.100128,7.01,7.79,12747200,0.686253
119432,20221028,2078,-0.100343,10.49,11.66,51502160,0.54330915
119433,20221031,2074,0.100166,33.06,30.05,48505443,-0.31822547
119434,20221031,603517,0.100063,52.11,47.37,7531171,0.89970565
119435,20221031,603517,0.100063,52.11,47.37,7531171,0.98088646
119436,20221031,799,0.100049,112.26,102.05,13008534,0.90250427
119437,20221031,799,0.100049,112.26,102.05,13008534,-0.083441734
119438,20221031,799,0.100049,112.26,102.05,13008534,-0.16305725
119439,20221031,603755,0.10003,36.73,33.39,2221564,-0.21105719
119440,20221031,603755,0.10003,36.73,33.39,2221564,-0.06860577
119441,20221031,601888,0.100025,176.4,160.36,20756380,0.25033516
119442,20221031,601888,0.100025,176.4,160.36,20756380,0.94754034
119443,20221031,601888,0.100025,176.4,160.36,20756380,0.14013731
119444,20221031,601888,0.100025,176.4,160.36,20756380,0.3676071
119445,20221031,601888,0.100025,176.4,160.36,20756380,-0.21059261
119446,20221031,601888,0.100025,176.4,160.36,20756380,0.6039512
119447,20221031,600031,0.1,14.85,13.5,154283148,0.58900046
119448,20221031,600031,0.1,14.85,13.5,154283148,1.8901054
119449,20221031,603179,0.1,40.48,36.8,7981369,0.124772064
119450,20221031,603486,0.1,64.13,58.3,6270722,1.0647668
119451,20221031,603486,0.1,64.13,58.3,6270722,-0.018535439
119452,20221031,400,0.099944,19.59,17.81,50422378,1.3538381
119453,20221031,400,0.099944,19.59,17.81,50422378,0.08645905
119454,20221031,605089,0.099937,52.72,47.93,1869000,0.25513485
119455,20221031,603379,0.099914,25.54,23.22,6505553,0.75862
119456,20221031,603730,0.099808,17.19,15.63,6713310,0.24348494
119457,20221031,2245,0.099599,16.45,14.96,56334936,-0.16424802
119458,20221031,603396,0.099551,100.4,91.31,9380778,0.46404254
119459,20221031,601808,0.099464,18.46,16.79,20363407,-0.5174762
119460,20221031,2706,0.092362,12.3,11.26,15945784,0.6029877
119461,20221031,600004,0.091822,15.22,13.94,38714390,-0.43679473
119462,20221031,786,0.08825,21.58,19.83,19698850,0.43445724
119463,20221031,786,0.08825,21.58,19.83,19698850,0.6771635
119464,20221031,600258,0.087437,23.63,21.73,18613152,0.654587
119465,20221031,600258,0.087437,23.63,21.73,18613152,0.98522097
119466,20221031,600258,0.087437,23.63,21.73,18613152,0.18874168
119467,20221031,600258,0.087437,23.63,21.73,18613152,0.31318563
119468,20221031,603885,0.087179,14.84,13.65,13717489,-0.04141176
119469,20221031,2460,0.085295,85.76,79.02,57622589,1.1244065
119470,20221031,603057,0.085149,27.4,25.25,9949149,0.38865396
119471,20221031,601601,0.084603,20.64,19.03,55393511,-0.51394254
119472,20221031,601601,0.084603,20.64,19.03,55393511,0.09386287
119473,20221031,601601,0.084603,20.64,19.03,55393511,-0.47932154
119474,20221031,601601,0.084603,20.64,19.03,55393511,-0.32113093
119475,20221031,601601,0.084603,20.64,19.03,55393511,0.22805135
119476,20221031,600132,0.083047,94.68,87.42,8399840,0.57345057
119477,20221031,600132,0.083047,94.68,87.42,8399840,0.82295984
119478,20221031,600132,0.083047,94.68,87.42,8399840,0.27411762
119479,20221031,600779,0.081478,61.19,56.58,7846031,0.23528546
119480,20221031,600779,0.081478,61.19,56.58,7846031,0.1861192
119481,20221031,605128,0.081015,48.97,45.3,3050222,0.7755007
119482,20221031,605128,0.081015,48.97,45.3,3050222,0.82655853
119483,20221031,603136,0.080931,29.25,27.06,4340609,0.12441558
119484,20221031,2027,0.080357,4.84,4.48,235299956,0.44429728
119485,20221031,2027,0.080357,4.84,4.48,235299956,0.103408486
119486,20221031,600809,0.080041,250.98,232.38,11708322,0.20085078
119487,20221031,600809,0.080041,250.98,232.38,11708322,0.20397751
119488,20221031,603345,0.079431,145.0,134.33,3463418,1.0518227
119489,20221031,603345,0.079431,145.0,134.33,3463418,1.2937015
119490,20221031,603345,0.079431,145.0,134.33,3463418,0.49793008
119491,20221031,603345,0.079431,145.0,134.33,3463418,0.31004456
119492,20221031,605338,0.079001,26.36,24.43,1771330,0.18128484
119493,20221031,605338,0.079001,26.36,24.43,1771330,0.12998927
119494,20221031,600754,0.077276,58.69,54.48,8643743,0.4006806
119495,20221031,600754,0.077276,58.69,54.48,8643743,-0.3992937
119496,20221031,605337,0.076877,17.79,16.52,3372931,1.2376721
119497,20221031,600298,0.076285,38.94,36.18,10455373,0.5867568
119498,20221031,603043,0.076055,21.93,20.38,7029908,0.9460406
119499,20221031,2612,0.075292,20.28,18.86,11189400,0.9150795
119500,20221031,605499,0.074447,166.55,155.01,1526067,0.6721177
119501,20221031,605499,0.074447,166.55,155.01,1526067,0.4413966
119502,20221031,603288,0.074397,64.12,59.68,12938345,0.6277013
119503,20221031,2867,0.074074,11.89,11.07,12171812,0.10577208
119504,20221031,2867,0.074074,11.89,11.07,12171812,-0.6906727
119505,20221031,603170,0.073826,25.6,23.84,3039748,0.36027956
119506,20221031,603170,0.073826,25.6,23.84,3039748,0.287356
119507,20221031,2852,0.071214,10.68,9.97,7185224,0.08637968
119508,20221031,2121,0.070899,10.12,9.45,80609945,0.5173404
119509,20221031,2276,0.070875,9.67,9.03,57775646,0.029471286
119510,20221031,600660,0.0691,35.74,33.43,21030882,0.03894995
119511,20221031,2568,0.068852,32.6,30.5,17777448,0.23921059
119512,20221031,2014,0.068528,8.42,7.88,12001849,1.182057
119513,20221031,601966,0.068418,17.49,16.37,23472916,0.68421596
