,qid_date,stock_code,real_return,close,pclose,prediction
116581,20220915,605016,-0.015867,24.81,25.21,0.3122453
116582,20220915,2166,-0.0197,10.45,10.66,0.8734703
116583,20220915,603587,-0.022634,14.25,14.58,0.19390582
116584,20220915,600160,-0.024275,14.47,14.83,0.39199573
116585,20220915,603877,-0.025014,17.15,17.59,0.0526653
116586,20220915,601318,-0.025726,43.93,45.09,1.2233576
116587,20220915,2727,-0.031071,23.7,24.46,1.519814
116588,20220915,950,-0.031936,4.85,5.01,1.9325069
116589,20220915,600905,-0.032368,5.68,5.87,-0.029396968
116590,20220915,2648,-0.033691,18.93,19.59,0.9971451
116591,20220915,600011,-0.037931,8.37,8.7,-0.3608648
116592,20220915,601985,-0.049383,6.16,6.48,0.04013478
116593,20220916,603966,0.080176,12.26,11.35,0.55972385
116594,20220916,601965,0.043676,18.4,17.63,-1.2235382
116595,20220916,2126,0.041264,11.86,11.39,0.80971104
116596,20220916,603055,0.03125,11.88,11.52,0.31149763
116597,20220916,731,0.028718,10.03,9.75,1.102994
116598,20220916,600309,0.010843,91.36,90.38,0.24578539
116599,20220916,601898,0.007905,10.2,10.12,1.1468047
116600,20220916,601166,0.006969,17.34,17.22,0.9038175
116601,20220916,605377,0.006476,18.65,18.53,0.9146898
116602,20220916,601818,0.003497,2.87,2.86,0.103853285
116603,20220916,2176,0.003313,21.2,21.13,-1.2695038
116604,20220916,601838,0.000613,16.31,16.3,0.053210545
116605,20220916,601995,-0.003738,37.31,37.45,0.25520897
116606,20220916,2415,-0.005034,29.65,29.8,-0.05200661
116607,20220916,2726,-0.005519,9.01,9.06,-0.09274911
116608,20220916,605108,-0.006262,26.98,27.15,0.56338185
116609,20220916,600570,-0.008826,33.69,33.99,0.50178826
116610,20220916,605305,-0.009958,37.78,38.16,-0.62889457
116611,20220916,1206,-0.01087,27.3,27.6,0.8583387
116612,20220916,601985,-0.012987,6.08,6.16,-0.13326699
116613,20220916,2182,-0.013839,22.09,22.4,1.6303003
116614,20220916,2484,-0.018098,23.33,23.76,0.83341175
116615,20220916,2422,-0.018824,20.85,21.25,0.24728258
116616,20220916,519,-0.03322,25.61,26.49,-0.9241942
116617,20220916,519,-0.03322,25.61,26.49,-1.5062737
116618,20220916,603003,-0.04426,6.91,7.23,2.0451608
116619,20220916,2439,-0.04918,20.3,21.35,0.5878261
116620,20220916,601155,-0.050472,20.13,21.2,0.5721252
116621,20220916,603300,-0.060649,6.66,7.09,0.08153177
116622,20220916,2612,-0.092908,21.87,24.11,1.3405776
116623,20220916,2860,-0.098525,15.28,16.95,0.55420375
116624,20220916,2708,0.1,8.25,7.5,0.81946284
116625,20220916,601127,0.067692,67.35,63.08,0.05612209
116626,20220916,601500,0.04534,4.15,3.97,1.2613968
116627,20220916,729,0.038687,8.86,8.53,1.0508229
116628,20220916,603871,0.015625,21.45,21.12,0.24156618
116629,20220916,2466,0.014613,105.54,104.02,-0.16675268
116630,20220916,2539,0.003852,13.03,12.98,-0.3246453
116631,20220916,600552,-0.020063,9.28,9.47,0.45248652
116632,20220916,819,-0.028033,21.15,21.76,0.67918736
116633,20220916,1323,-0.030706,37.88,39.08,1.7071772
116634,20220916,2549,-0.055713,20.0,21.18,0.56600255
116635,20220919,605133,0.100072,30.56,27.78,-1.0719514
116636,20220919,603348,0.079528,82.26,76.2,1.5729575
116637,20220919,603768,0.075662,25.59,23.79,1.3376021
116638,20220919,605117,0.062734,423.0,398.03,-0.28798896
116639,20220919,601975,0.054299,4.66,4.42,0.56689185
116640,20220919,2006,0.050847,26.66,25.37,1.3624995
116641,20220919,2154,0.048128,3.92,3.74,1.4750748
116642,20220919,600732,0.039039,34.6,33.3,0.06137313
116643,20220919,603799,0.030387,74.6,72.4,-0.21971788
116644,20220919,2837,0.024787,27.7,27.03,1.2333853
116645,20220919,603806,0.015978,56.59,55.7,-0.5878297
116646,20220919,600874,0.012539,6.46,6.38,3.0454
116647,20220919,603912,0.009843,10.26,10.16,0.72454387
116648,20220919,567,0.00891,14.72,14.59,-0.6207101
116649,20220919,2429,0.008824,3.43,3.4,1.9131496
116650,20220919,2439,0.004433,20.39,20.3,1.0709631
116651,20220919,2439,0.004433,20.39,20.3,1.923773
116652,20220919,2439,0.004433,20.39,20.3,0.46865165
116653,20220919,600519,0.003398,1878.0,1871.64,-0.1291517
116654,20220919,2891,0.002884,27.82,27.74,0.654476
116655,20220919,603588,0.001805,11.1,11.08,-0.22651598
116656,20220919,2020,-0.00209,9.55,9.57,1.3556604
116657,20220919,603136,-0.008299,26.29,26.51,0.9251529
116658,20220919,601117,-0.012472,8.71,8.82,-0.4022152
116659,20220919,603665,-0.015706,43.87,44.57,2.20666
116660,20220919,603008,-0.018805,32.35,32.97,0.39918518
116661,20220919,601669,-0.022973,7.23,7.4,0.26536083
116662,20220919,601881,-0.023231,9.25,9.47,0.21645351
116663,20220919,601668,-0.024809,5.11,5.24,0.33397183
116664,20220919,2241,-0.037888,30.98,32.2,-0.89249897
116665,20220920,603100,0.070101,25.34,23.68,-0.31208
116666,20220920,1323,0.017768,38.95,38.27,0.7805377
116667,20220920,603170,0.015893,23.65,23.28,-0.2322886
116668,20220920,2439,0.009809,20.59,20.39,0.18650939
116669,20220920,933,0.006659,18.14,18.02,0.27346277
116670,20220920,2409,0.004926,67.32,66.99,-0.62185687
116671,20220920,603300,0.0,6.88,6.88,-0.045837663
116672,20220920,603383,0.0,35.11,35.11,2.9323645
116673,20220920,603305,-0.000494,40.5,40.52,0.11097531
116674,20220920,601628,-0.00067,29.82,29.84,-0.66696817
116675,20220920,603517,-0.001048,47.64,47.69,-0.033498865
116676,20220920,603020,-0.00364,10.95,10.99,0.8107016
116677,20220920,935,-0.006477,19.94,20.07,1.1511352
116678,20220920,600141,-0.009651,36.94,37.3,-0.2639734
116679,20220920,2223,-0.024481,26.3,26.96,0.6102267
116680,20220920,600363,-0.024625,27.33,28.02,2.0563257
116681,20220920,603982,-0.025283,29.3,30.06,0.7206886
116682,20220920,2906,-0.028105,44.61,45.9,1.1741917
116683,20220920,601007,-0.032909,9.11,9.42,0.97555995
116684,20220920,603035,-0.035032,21.21,21.98,0.55553675
116685,20220921,603118,0.054907,9.03,8.56,1.1200714
116686,20220921,603690,0.038395,42.19,40.63,0.40789405
116687,20220921,603185,0.028666,146.05,141.98,1.5641259
116688,20220921,603786,0.025197,58.59,57.15,-0.6333181
116689,20220921,603170,0.010571,23.9,23.65,0.0272188
116690,20220921,601888,0.008408,187.1,185.54,-0.49474734
116691,20220921,603305,0.007654,40.81,40.5,0.94593287
116692,20220921,603305,0.007654,40.81,40.5,-0.054854263
116693,20220921,603305,0.007654,40.81,40.5,1.6561048
116694,20220921,729,0.005411,9.29,9.24,0.6711672
116695,20220921,2060,0.004161,7.24,7.21,2.3215344
116696,20220921,601211,0.002815,14.25,14.21,-1.1638685
116697,20220921,600206,0.002151,13.98,13.95,0.73922366
116698,20220921,895,-0.017739,23.81,24.24,0.27004823
116699,20220921,603489,-0.019916,117.12,119.5,0.63896376
116700,20220921,2415,-0.021495,29.59,30.24,0.1069179
116701,20220921,2557,-0.024443,45.1,46.23,3.2741835
116702,20220921,333,-0.025544,51.5,52.85,0.044659548
116703,20220921,600989,-0.038881,14.09,14.66,0.2591623
116704,20220921,603713,-0.042045,126.45,132.0,1.7584157
116705,20220922,2733,0.033683,18.72,18.11,0.3001935
116706,20220922,333,-0.003107,51.34,51.5,0.2415431
116707,20220922,2919,-0.010512,29.18,29.49,0.4461829
116708,20220922,601012,-0.013013,48.54,49.18,0.44655314
116709,20220922,887,-0.020847,15.03,15.35,0.55290973
116710,20220922,600487,-0.020879,17.82,18.2,0.6980077
116711,20220922,605338,-0.024125,25.08,25.7,0.2761119
116712,20220922,2837,-0.032157,27.69,28.61,1.3998796
116713,20220922,2993,-0.032375,37.36,38.61,1.1745083
116714,20220922,600933,-0.052277,18.31,19.32,-0.21173023
116715,20220922,600933,-0.052277,18.31,19.32,-0.1348607
116716,20220922,1330,-0.073778,10.42,11.25,1.1168076
116717,20220923,2050,0.073704,27.97,26.05,0.8827228
116718,20220923,831,0.041804,28.41,27.27,-0.58942026
116719,20220923,600258,0.027397,21.0,20.44,0.16225605
116720,20220923,2271,0.02158,27.93,27.34,-1.1619997
116721,20220923,603816,0.006505,38.68,38.43,-0.68562955
116722,20220923,603816,0.006505,38.68,38.43,-1.8826253
116723,20220923,1308,0.002733,36.69,36.59,0.1385565
116724,20220923,2709,-0.003646,46.46,46.63,-0.4673959
116725,20220923,603158,-0.008219,7.24,7.3,1.4144161
116726,20220923,600438,-0.012576,48.68,49.3,-0.354968
116727,20220923,2852,-0.017289,14.21,14.46,1.9671581
116728,20220923,605123,-0.020069,141.11,144.0,1.2578788
116729,20220923,563,-0.026144,2.98,3.06,1.2179124
116730,20220923,601669,-0.026426,7.0,7.19,-0.31645975
116731,20220923,2179,-0.029461,63.25,65.17,0.6478208
116732,20220923,600941,-0.03231,66.19,68.4,0.6239272
116733,20220923,703,-0.032688,7.99,8.26,0.6313613
116734,20220923,12,-0.041223,7.21,7.52,-0.0021189584
116735,20220923,600989,-0.0517,13.39,14.12,0.40403506
116736,20220923,605128,0.036673,50.6,48.81,0.74737483
116737,20220923,603345,0.036233,153.29,147.93,-0.789098
116738,20220923,603517,0.033554,48.36,46.79,-0.7959848
116739,20220923,603517,0.033554,48.36,46.79,-1.1239538
116740,20220923,603517,0.033554,48.36,46.79,-0.6624006
116741,20220923,603317,0.028395,24.99,24.3,-0.6811193
116742,20220923,603317,0.028395,24.99,24.3,2.383078
116743,20220923,2993,0.026767,38.36,37.36,1.9834561
116744,20220923,603816,0.006505,38.68,38.43,-0.786116
116745,20220923,529,-0.006723,5.91,5.95,3.603964
116746,20220923,2765,-0.015355,10.26,10.42,-0.23508088
116747,20220923,3020,-0.017585,29.05,29.57,-0.06530287
116748,20220923,1289,-0.028836,17.85,18.38,0.34681422
116749,20220926,603517,0.098222,53.11,48.36,0.2033152
116750,20220926,603517,0.098222,53.11,48.36,1.1020539
116751,20220926,603517,0.098222,53.11,48.36,-0.12271731
116752,20220926,603517,0.098222,53.11,48.36,-0.3927594
116753,20220926,603517,0.098222,53.11,48.36,-1.0045457
116754,20220926,603517,0.098222,53.11,48.36,-0.120513156
116755,20220926,605108,0.049609,26.87,25.6,-0.2218507
116756,20220926,603345,0.048796,160.77,153.29,-0.046063643
116757,20220926,2568,0.042429,28.5,27.34,-0.35013136
116758,20220926,601869,0.038036,46.94,45.22,-0.0053582974
116759,20220926,2483,0.033333,5.58,5.4,0.10271014
116760,20220926,2483,0.033333,5.58,5.4,0.32775274
116761,20220926,2832,0.029465,22.71,22.06,-0.029888852
116762,20220926,2139,0.02089,11.24,11.01,-0.4362889
116763,20220926,2674,0.013889,11.68,11.52,0.98677444
116764,20220926,2324,0.013504,15.01,14.81,1.5168626
116765,20220926,600874,0.012579,6.44,6.36,0.94809914
116766,20220926,2517,0.011887,6.81,6.73,0.4666436
116767,20220926,600428,0.011696,6.92,6.84,2.9510252
116768,20220926,605555,0.011383,23.99,23.72,-0.5905724
116769,20220926,600562,0.007768,14.27,14.16,0.48929876
116770,20220926,2475,0.006944,31.9,31.68,-0.23520987
116771,20220926,600330,0.002627,11.45,11.42,1.7880257
116772,20220926,2597,-0.012699,39.65,40.16,0.54936713
116773,20220926,605128,-0.017787,49.7,50.6,1.189905
116774,20220926,603305,-0.02877,39.16,40.32,-0.14902192
116775,20220926,2850,-0.037398,106.56,110.7,0.59057206
116776,20220927,605287,0.008987,24.7,24.48,1.596139
116777,20220927,2422,0.007944,21.57,21.4,1.3395916
116778,20220927,605369,0.000184,109.0,108.98,1.8561143
116779,20220927,600901,-0.002016,4.95,4.96,1.6561401
116780,20220927,603300,-0.003017,6.61,6.63,0.6383466
116781,20220927,601225,-0.007947,22.47,22.65,0.9148761
116782,20220927,2908,-0.013245,14.9,15.1,0.2816693
116783,20220927,605376,-0.014412,45.82,46.49,0.6508851
116784,20220927,917,-0.015217,4.53,4.6,-0.012609181
116785,20220927,600284,-0.018122,5.96,6.07,-1.1148667
116786,20220927,600989,-0.019802,12.87,13.13,0.36658224
116787,20220927,799,-0.023052,127.99,131.01,-0.08823282
116788,20220927,799,-0.023052,127.99,131.01,-0.42633858
116789,20220927,1215,-0.023629,51.65,52.9,2.5642183
116790,20220927,603517,-0.025231,51.77,53.11,-0.6555785
116791,20220927,603517,-0.025231,51.77,53.11,-0.5624087
116792,20220927,603517,-0.025231,51.77,53.11,-1.1588889
116793,20220927,603517,-0.025231,51.77,53.11,0.45722413
116794,20220927,600143,-0.026558,9.53,9.79,2.2185457
116795,20220927,603486,-0.029403,68.0,70.06,0.9667724
116796,20220927,2821,-0.031319,139.49,144.0,-2.3032968
116797,20220927,2291,-0.03497,14.35,14.87,0.0787567
116798,20220927,603606,-0.03527,74.4,77.12,0.68826896
116799,20220927,601238,-0.035714,12.42,12.88,0.025615487
116800,20220927,600970,-0.037204,8.54,8.87,1.0996815
116801,20220927,2273,-0.040816,10.81,11.27,-0.7893724
116802,20220927,2635,-0.041379,12.51,13.05,-0.6927364
116803,20220927,603237,-0.04603,41.45,43.45,0.58273
116804,20220927,603181,-0.04632,15.03,15.76,-0.11032372
116805,20220927,600916,-0.050847,11.2,11.8,0.14671527
116806,20220927,2597,-0.057251,37.38,39.65,0.35888663
116807,20220927,2549,-0.066539,19.5,20.89,0.5541453
116808,20220928,603456,0.039335,39.37,37.88,0.81733066
116809,20220928,603456,0.039335,39.37,37.88,0.18745492
116810,20220928,603529,0.038883,52.1,50.15,1.0843024
116811,20220928,2597,0.02916,38.47,37.38,-0.017755918
116812,20220928,600438,0.023028,47.98,46.9,-0.21700798
116813,20220928,887,0.021693,14.6,14.29,1.6968086
116814,20220928,2407,0.020873,37.17,36.41,0.80772233
116815,20220928,2881,0.02035,35.6,34.89,0.34546703
116816,20220928,601615,0.012893,25.14,24.82,0.4539496
116817,20220928,603236,0.007852,118.09,117.17,-0.51830566
116818,20220928,600760,0.006,63.71,63.33,0.7184806
116819,20220928,603707,0.004258,16.51,16.44,1.127368
116820,20220928,799,-0.000547,127.92,127.99,-1.1902757
116821,20220928,2952,-0.003741,15.98,16.04,-0.523135
116822,20220928,2705,-0.006289,17.38,17.49,-0.061924696
116823,20220928,600809,-0.008375,304.28,306.85,0.6144382
116824,20220928,601601,-0.013446,19.81,20.08,-1.4427353
116825,20220928,539,-0.015021,4.59,4.66,0.9745133
116826,20220928,603936,-0.019063,12.35,12.59,0.25336048
116827,20220928,2557,-0.02328,46.99,48.11,-1.0569879
116828,20220928,2557,-0.02328,46.99,48.11,0.097596794
116829,20220928,603517,-0.031292,50.15,51.77,-0.34740254
116830,20220928,603757,-0.1,27.63,30.7,1.6117655
116831,20220930,2594,-0.003214,251.2,252.01,0.32248625
116832,20220930,933,-0.02561,16.36,16.79,0.25170493
116833,20220930,605117,-0.026844,408.93,420.21,0.28647918
116834,20220930,524,-0.068233,8.33,8.94,-0.25898328
116835,20220930,2966,0.031484,6.88,6.67,-0.5189034
116836,20220930,603612,0.013674,28.17,27.79,1.4353479
116837,20220930,600662,0.003824,5.25,5.23,0.0015786004
116838,20220930,603936,-0.03691,11.22,11.65,1.161849
116839,20220930,601658,-0.049327,4.24,4.46,-0.060948066
116840,20220930,600566,0.05849,24.25,22.91,1.9148846
116841,20220930,2925,0.025627,19.21,18.73,1.7833607
116842,20220930,1222,0.024493,29.28,28.58,-0.83568895
116843,20220930,1205,0.007552,29.35,29.13,2.3127658
116844,20220930,603737,0.003425,87.89,87.59,-1.0050526
116845,20220930,2594,-0.003214,251.2,252.01,0.28574508
116846,20220930,600497,-0.003839,5.19,5.21,0.068626605
116847,20220930,603665,-0.009877,40.1,40.5,0.52035123
116848,20220930,603380,-0.030758,27.73,28.61,-0.18345417
116849,20220930,2129,-0.031725,43.34,44.76,0.53031546
116850,20220930,605080,-0.033077,46.48,48.07,0.9058531
116851,20220930,600096,-0.037505,22.84,23.73,-0.69488704
116852,20220930,2895,-0.04931,22.75,23.93,-0.0037660587
116853,20220930,601658,-0.049327,4.24,4.46,0.7973156
116854,20220930,603185,0.040252,140.33,134.9,1.0740666
116855,20220930,600039,0.007828,10.3,10.22,-0.17938085
116856,20220930,2216,0.007385,16.37,16.25,1.3730718
116857,20220930,3000,0.002494,12.06,12.03,2.1323369
116858,20220930,2594,-0.003214,251.2,252.01,0.9482754
116859,20220930,2594,-0.003214,251.2,252.01,1.4025794
116860,20220930,603786,-0.029823,52.7,54.32,1.134838
116861,20220930,2129,-0.031725,43.34,44.76,0.4474772
116862,20220930,603396,-0.031841,86.05,88.88,1.1223395
116863,20220930,603279,-0.03456,25.7,26.62,-0.5358737
116864,20220930,601966,-0.034615,17.57,18.2,2.589696
116865,20220930,2138,-0.047427,18.88,19.82,0.24001299
116866,20220930,601888,-0.052711,187.8,198.25,0.5196003
116867,20220930,603057,-0.079211,29.41,31.94,0.83828455
116868,20220930,2729,-0.100029,31.04,34.49,0.6276445
116869,20221010,2752,0.100223,4.94,4.49,1.9654976
116870,20221010,600348,0.074276,19.67,18.31,0.21483028
116871,20221010,2675,0.045018,14.16,13.55,-0.09059769
116872,20221010,603138,0.040116,17.89,17.2,0.9478043
116873,20221010,600859,0.038134,23.14,22.29,0.6193109
116874,20221010,600859,0.038134,23.14,22.29,0.28850713
116875,20221010,600859,0.038134,23.14,22.29,-0.1814799
116876,20221010,2124,0.023578,7.38,7.21,-0.34598067
116877,20221010,600438,0.0189,47.44,46.56,0.20683818
116878,20221010,600438,0.0189,47.44,46.56,-0.43688548
116879,20221010,2594,0.015167,255.01,251.2,1.1065316
116880,20221010,2594,0.015167,255.01,251.2,0.5711144
116881,20221010,600256,0.015115,12.76,12.57,0.45156795
116882,20221010,600388,0.014542,11.86,11.69,-0.22228274
116883,20221010,600586,0.0125,8.91,8.8,1.8954369
116884,20221010,600157,0.012346,1.64,1.62,-0.00030784635
116885,20221010,600157,0.012346,1.64,1.62,1.9675422
116886,20221010,625,0.011647,12.16,12.02,0.40827292
116887,20221010,603057,0.009861,29.7,29.41,-0.23600903
116888,20221010,2034,0.008394,18.02,17.87,-0.942521
116889,20221010,600557,0.007897,14.04,13.93,1.0296339
116890,20221010,600557,0.007897,14.04,13.93,-0.3168386
116891,20221010,600557,0.007897,14.04,13.93,0.39404464
116892,20221010,600557,0.007897,14.04,13.93,0.5862118
116893,20221010,600557,0.007897,14.04,13.93,1.5513864
116894,20221010,2831,0.007863,29.48,29.25,1.9120244
116895,20221010,807,0.00765,9.22,9.15,-0.6848177
116896,20221010,2906,0.005759,38.42,38.2,0.46132705
116897,20221010,2695,0.004686,10.72,10.67,-0.22289364
116898,20221010,2142,0.004218,30.95,30.82,0.51148933
116899,20221010,600104,-0.002817,14.16,14.2,1.4066195
116900,20221010,600104,-0.002817,14.16,14.2,1.2238555
116901,20221010,651,-0.008075,31.94,32.2,-0.29034737
116902,20221010,603185,-0.008124,139.19,140.33,1.2416658
116903,20221010,603185,-0.008124,139.19,140.33,0.1981078
116904,20221010,601628,-0.011222,30.84,31.19,1.2006894
116905,20221010,603908,-0.011818,86.96,88.0,0.64377767
116906,20221010,2007,-0.013544,17.48,17.72,-0.17546897
116907,20221010,603288,-0.02171,73.45,75.08,-0.11273333
116908,20221010,2,-0.043919,16.98,17.76,0.06868766
116909,20221010,1308,-0.071283,36.35,39.14,0.41344702
116910,20221011,2937,0.099903,22.79,20.72,0.15571268
116911,20221011,2937,0.099903,22.79,20.72,-0.4218372
116912,20221011,600699,0.070522,15.18,14.18,0.36397508
116913,20221011,600699,0.070522,15.18,14.18,1.1900668
116914,20221011,600699,0.070522,15.18,14.18,1.1582028
116915,20221011,1308,0.064374,38.69,36.35,-0.47728956
116916,20221011,1308,0.064374,38.69,36.35,-0.31553435
116917,20221011,625,0.0625,12.92,12.16,1.0133986
116918,20221011,625,0.0625,12.92,12.16,1.183579
116919,20221011,625,0.0625,12.92,12.16,3.0504115
116920,20221011,603613,0.061691,116.51,109.74,0.00032820622
116921,20221011,603613,0.061691,116.51,109.74,1.180003
116922,20221011,2549,0.057095,19.07,18.04,0.46099105
116923,20221011,887,0.057061,14.82,14.02,1.6496853
116924,20221011,2709,0.04764,47.94,45.76,0.82044935
116925,20221011,603908,0.046573,91.01,86.96,0.47898602
116926,20221011,970,0.044669,14.5,13.88,1.5195538
116927,20221011,603355,0.042932,35.71,34.24,0.5693478
116928,20221011,733,0.042642,114.92,110.22,1.0524426
116929,20221011,733,0.042642,114.92,110.22,0.23884498
116930,20221011,733,0.042642,114.92,110.22,0.83883166
116931,20221011,541,0.03169,5.86,5.68,0.8760207
116932,20221011,601238,0.030176,12.29,11.93,0.35416517
116933,20221011,601238,0.030176,12.29,11.93,-0.079874195
116934,20221011,2594,0.028744,262.34,255.01,0.6346228
116935,20221011,999,0.028013,40.0,38.91,0.49032873
116936,20221011,999,0.028013,40.0,38.91,1.0584269
116937,20221011,803,0.020833,12.74,12.48,-0.5269968
116938,20221011,600586,0.01908,9.08,8.91,0.010019583
116939,20221011,600557,0.018519,14.3,14.04,-0.48687813
116940,20221011,603501,0.016556,76.75,75.5,0.78694373
116941,20221011,516,0.015301,9.29,9.15,0.26068458
116942,20221011,516,0.015301,9.29,9.15,-0.045550115
116943,20221011,516,0.015301,9.29,9.15,0.68665546
116944,20221011,516,0.015301,9.29,9.15,0.06697813
116945,20221011,2597,0.014133,38.03,37.5,1.2609541
116946,20221011,2129,0.013825,44.0,43.4,-0.66822654
116947,20221011,2812,0.013604,176.58,174.21,0.26350793
116948,20221011,600048,0.013415,18.13,17.89,-0.19991079
116949,20221011,2,0.011779,17.18,16.98,-0.08540963
116950,20221011,1979,0.011249,17.08,16.89,1.1420373
116951,20221011,600690,0.006039,24.99,24.84,2.0123107
116952,20221011,600256,0.005486,12.83,12.76,-0.20945154
116953,20221011,600256,0.005486,12.83,12.76,0.72262686
116954,20221011,600256,0.005486,12.83,12.76,0.25869244
116955,20221011,601006,0.001481,6.76,6.75,0.6246729
116956,20221011,2311,-0.000806,61.95,62.0,1.0522873
116957,20221011,2555,-0.001984,15.09,15.12,-0.1259987
116958,20221011,605287,-0.003023,26.38,26.46,0.96435285
116959,20221011,2541,-0.008438,34.08,34.37,1.474705
116960,20221011,2541,-0.008438,34.08,34.37,0.9463401
116961,20221011,2541,-0.008438,34.08,34.37,1.3914491
116962,20221011,2541,-0.008438,34.08,34.37,1.237449
116963,20221011,603369,-0.011056,43.83,44.32,0.11213254
116964,20221011,605136,-0.017782,11.6,11.81,-0.44365954
116965,20221011,603300,-0.022364,6.12,6.26,0.90331423
116966,20221011,603300,-0.022364,6.12,6.26,0.30694854
116967,20221011,600004,-0.029391,13.54,13.95,1.7306061
116968,20221012,603665,0.031943,43.29,41.95,1.7974193
116969,20221012,603596,0.031095,89.53,86.83,0.22123428
116970,20221012,603596,0.031095,89.53,86.83,0.5227442
116971,20221012,603596,0.031095,89.53,86.83,0.85642374
116972,20221012,603505,0.016467,40.74,40.08,-0.48692352
116973,20221012,603613,0.012789,118.0,116.51,1.1814591
116974,20221012,600416,0.012305,21.39,21.13,0.45797935
116975,20221012,999,0.01225,40.49,40.0,-0.27863336
116976,20221012,600754,0.010329,56.73,56.15,1.2871597
116977,20221012,601238,0.009764,12.41,12.29,1.2044816
116978,20221012,601238,0.009764,12.41,12.29,-0.56022125
116979,20221012,603085,0.0091,9.98,9.89,1.1286956
116980,20221012,860,0.004985,20.16,20.06,-0.8954201
116981,20221012,2057,0.001965,10.2,10.18,-0.05049549
116982,20221012,2597,0.000263,38.04,38.03,0.15531382
116983,20221012,2812,-0.000453,176.5,176.58,0.7369426
116984,20221012,2311,-0.002421,61.8,61.95,0.8058821
116985,20221012,600882,-0.003797,31.48,31.6,1.2314761
116986,20221012,2241,-0.004343,25.22,25.33,1.1965683
116987,20221012,2241,-0.004343,25.22,25.33,0.2672126
116988,20221012,2074,-0.004728,33.68,33.84,-1.1545208
116989,20221012,601888,-0.004861,180.15,181.03,1.3574586
116990,20221012,2121,-0.007778,8.93,9.0,0.22308177
116991,20221012,2555,-0.008615,14.96,15.09,0.019448565
116992,20221012,2555,-0.008615,14.96,15.09,0.6390027
116993,20221012,625,-0.012384,12.76,12.92,1.3821335
116994,20221012,625,-0.012384,12.76,12.92,0.54323024
116995,20221012,629,-0.014141,4.88,4.95,0.12853193
116996,20221012,600039,-0.014409,10.26,10.41,-0.7287376
116997,20221012,2557,-0.014902,43.63,44.29,1.0609705
116998,20221012,601633,-0.018931,26.43,26.94,-0.6201824
116999,20221012,601633,-0.018931,26.43,26.94,0.3230875
117000,20221012,600325,-0.027322,10.68,10.98,0.24999477
117001,20221012,708,-0.030812,17.3,17.85,-0.64492005
117002,20221012,1308,-0.03205,37.45,38.69,-0.26489133
117003,20221012,1308,-0.03205,37.45,38.69,0.50139314
117004,20221012,893,-0.033444,29.19,30.2,-0.2945564
117005,20221012,2472,-0.034528,29.64,30.7,0.8293969
117006,20221012,2472,-0.034528,29.64,30.7,1.1240554
117007,20221012,2371,-0.043966,221.8,232.0,-0.4515939
117008,20221012,600348,-0.049358,19.26,20.26,0.52012426
117009,20221013,603259,0.1,80.96,73.6,0.26385176
117010,20221013,603259,0.1,80.96,73.6,0.015723497
117011,20221013,603259,0.1,80.96,73.6,-1.104548
117012,20221013,601958,0.071669,9.57,8.93,0.5375553
117013,20221013,2291,0.068446,15.61,14.61,1.0658544
117014,20221013,963,0.0645,43.9,41.24,-0.31143805
117015,20221013,963,0.0645,43.9,41.24,0.4977344
117016,20221013,2801,0.052593,28.42,27.0,-0.057804134
117017,20221013,2057,0.046078,10.67,10.2,0.42357415
117018,20221013,603938,0.040988,43.43,41.72,0.9694047
117019,20221013,2254,0.040163,17.87,17.18,0.15183693
117020,20221013,2733,0.039535,17.88,17.2,-0.53952044
117021,20221013,2056,0.034007,20.98,20.29,-0.64934874
117022,20221013,603076,0.032851,37.1,35.92,1.0319873
117023,20221013,603300,0.030744,6.37,6.18,0.43170577
117024,20221013,2553,0.030151,12.3,11.94,1.1351427
117025,20221013,603369,0.025641,44.8,43.68,0.7195042
117026,20221013,603369,0.025641,44.8,43.68,0.38473982
117027,20221013,603369,0.025641,44.8,43.68,-0.05456708
117028,20221013,603369,0.025641,44.8,43.68,0.2577202
117029,20221013,603369,0.025641,44.8,43.68,0.2483693
117030,20221013,603369,0.025641,44.8,43.68,0.33476847
117031,20221013,2624,0.023558,12.6,12.31,0.12727265
117032,20221013,2624,0.023558,12.6,12.31,0.24145448
117033,20221013,2624,0.023558,12.6,12.31,0.13509502
117034,20221013,603811,0.023226,15.86,15.5,0.1484431
117035,20221013,2407,0.022234,38.62,37.78,1.5400434
117036,20221013,600519,0.02213,1737.61,1699.99,0.29034525
117037,20221013,600519,0.02213,1737.61,1699.99,0.5850548
117038,20221013,600519,0.02213,1737.61,1699.99,0.9003301
117039,20221013,600519,0.02213,1737.61,1699.99,0.1197192
117040,20221013,600519,0.02213,1737.61,1699.99,0.19239277
117041,20221013,600519,0.02213,1737.61,1699.99,0.29820496
117042,20221013,600519,0.02213,1737.61,1699.99,0.21839951
117043,20221013,600519,0.02213,1737.61,1699.99,-0.38448697
117044,20221013,603786,0.021805,67.01,65.58,0.9912904
117045,20221013,603786,0.021805,67.01,65.58,0.021766605
117046,20221013,603786,0.021805,67.01,65.58,1.3875269
117047,20221013,603786,0.021805,67.01,65.58,0.55996627
117048,20221013,603786,0.021805,67.01,65.58,0.08686396
117049,20221013,603786,0.021805,67.01,65.58,1.274689
117050,20221013,601633,0.020431,26.97,26.43,0.3538252
117051,20221013,3031,0.018704,97.49,95.7,1.3002641
117052,20221013,600779,0.017452,62.38,61.31,0.12359681
