,qid_date,stock_code,real_return,close,pclose,volume,prediction
118924,20221028,2572,-0.036628,13.94,14.47,23124461,0.2818702
118925,20221028,2572,-0.036628,13.94,14.47,23124461,0.2397862
118926,20221028,601618,-0.036789,2.88,2.99,101505338,0.16419113
118927,20221028,600438,-0.036971,43.5,45.17,67720270,0.2608193
118928,20221028,600438,-0.036971,43.5,45.17,67720270,0.39004034
118929,20221028,603876,-0.038198,49.1,51.05,11563121,0.47693145
118930,20221028,600085,-0.038462,48.75,50.7,44593242,0.22359721
118931,20221028,601339,-0.038462,5.25,5.46,13204910,0.7287924
118932,20221028,2930,-0.038669,21.38,22.24,2559562,0.53722167
118933,20221028,603816,-0.038953,30.1,31.32,6985364,0.5024552
118934,20221028,603816,-0.038953,30.1,31.32,6985364,0.35890082
118935,20221028,603816,-0.038953,30.1,31.32,6985364,0.35508817
118936,20221028,603816,-0.038953,30.1,31.32,6985364,0.26576698
118937,20221028,603816,-0.038953,30.1,31.32,6985364,0.3383769
118938,20221028,603506,-0.039831,11.33,11.8,2741600,0.22192173
118939,20221028,600585,-0.040316,24.28,25.3,29617840,0.31249905
118940,20221028,2057,-0.041226,9.07,9.46,36395125,0.094007805
118941,20221028,600395,-0.041369,6.72,7.01,45585238,0.6048841
118942,20221028,600938,-0.041721,14.7,15.34,56720383,0.39034715
118943,20221028,600938,-0.041721,14.7,15.34,56720383,0.3031605
118944,20221028,600426,-0.042429,26.18,27.34,11030802,0.382722
118945,20221028,600426,-0.042429,26.18,27.34,11030802,0.25310245
118946,20221028,2928,-0.043282,10.61,11.09,4787780,0.4828834
118947,20221028,100,-0.04401,3.91,4.09,209635229,0.55869794
118948,20221028,2142,-0.044248,23.76,24.86,51473188,0.34919605
118949,20221028,2142,-0.044248,23.76,24.86,51473188,0.19363613
118950,20221028,2142,-0.044248,23.76,24.86,51473188,0.34958863
118951,20221028,2142,-0.044248,23.76,24.86,51473188,0.19928877
118952,20221028,2142,-0.044248,23.76,24.86,51473188,0.32268932
118953,20221028,2142,-0.044248,23.76,24.86,51473188,0.23954913
118954,20221028,2142,-0.044248,23.76,24.86,51473188,0.21322875
118955,20221028,2142,-0.044248,23.76,24.86,51473188,0.21022163
118956,20221028,2142,-0.044248,23.76,24.86,51473188,0.25255486
118957,20221028,2142,-0.044248,23.76,24.86,51473188,0.4448171
118958,20221028,2003,-0.044444,9.46,9.9,16658735,0.50745285
118959,20221028,2821,-0.044572,143.19,149.87,8278495,0.30091554
118960,20221028,2821,-0.044572,143.19,149.87,8278495,0.16923623
118961,20221028,2821,-0.044572,143.19,149.87,8278495,0.34366763
118962,20221028,2821,-0.044572,143.19,149.87,8278495,0.1545927
118963,20221028,2821,-0.044572,143.19,149.87,8278495,0.37502775
118964,20221028,2821,-0.044572,143.19,149.87,8278495,0.32620287
118965,20221028,603043,-0.04944,20.38,21.44,4717804,0.3565062
118966,20221028,603043,-0.04944,20.38,21.44,4717804,0.22159028
118967,20221028,603043,-0.04944,20.38,21.44,4717804,0.23282258
118968,20221028,600873,-0.050262,9.07,9.55,63090149,0.7735458
118969,20221028,600873,-0.050262,9.07,9.55,63090149,0.19859622
118970,20221028,605377,-0.050769,18.51,19.5,7464028,0.4175612
118971,20221028,605377,-0.050769,18.51,19.5,7464028,0.4008427
118972,20221028,600153,-0.051424,11.99,12.64,43076034,0.104201004
118973,20221028,2271,-0.053323,24.5,25.88,51833470,0.3064735
118974,20221028,600872,-0.055091,27.1,28.68,18394723,0.34233502
118975,20221028,600872,-0.055091,27.1,28.68,18394723,0.24975304
118976,20221028,906,-0.05977,8.18,8.7,23135622,0.19530074
118977,20221028,2459,-0.064091,62.5,66.78,23903125,0.15484107
118978,20221028,2459,-0.064091,62.5,66.78,23903125,0.38461763
118979,20221028,600989,-0.064437,11.47,12.26,44323391,0.41713202
118980,20221028,661,-0.073534,161.9,174.75,13509656,0.53249466
118981,20221028,661,-0.073534,161.9,174.75,13509656,0.41727933
118982,20221028,2244,-0.08998,8.9,9.78,74253845,0.31233567
118983,20221028,2244,-0.08998,8.9,9.78,74253845,0.20068687
118984,20221028,600048,-0.099804,13.8,15.33,178893845,0.27426562
118985,20221028,498,-0.100128,7.01,7.79,12747200,0.34563887
118986,20221028,2100,0.048507,8.43,8.04,55303386,0.06219169
118987,20221028,2959,0.039825,57.18,54.99,4844815,0.45880273
118988,20221028,2916,0.021639,75.07,73.48,2167648,0.6780057
118989,20221028,1228,0.019167,57.96,56.87,2592747,0.066551656
118990,20221028,2036,0.017451,13.41,13.18,32864464,0.32501215
118991,20221028,600559,0.015304,21.23,20.91,15982225,0.29959005
118992,20221028,603156,0.013252,18.35,18.11,1377470,0.66687757
118993,20221028,605337,0.011635,16.52,16.33,1355906,0.65748435
118994,20221028,603737,0.010935,86.9,85.96,2994580,0.30086574
118995,20221028,603076,0.002562,31.3,31.22,2882239,0.29429933
118996,20221028,603236,-0.001068,102.9,103.01,4397926,0.33699092
118997,20221028,601689,-0.001079,64.8,64.87,10258634,0.4418182
118998,20221028,600882,-0.004292,27.84,27.96,8191731,0.28697377
118999,20221028,600160,-0.005076,15.68,15.76,24742100,0.10699798
119000,20221028,603180,-0.005598,24.87,25.01,638842,0.61439025
119001,20221028,2906,-0.007552,35.48,35.75,4833643,0.49373126
119002,20221028,2241,-0.00778,21.68,21.85,109400476,0.36737007
119003,20221028,601098,-0.008333,9.52,9.6,8214856,0.17428565
119004,20221028,600305,-0.011858,10.0,10.12,7904146,0.5779514
119005,20221028,2891,-0.014035,19.67,19.95,7225770,0.48871568
119006,20221028,2891,-0.014035,19.67,19.95,7225770,0.33135012
119007,20221028,603908,-0.014336,55.69,56.5,2294818,0.58272105
119008,20221028,703,-0.016153,6.7,6.81,65244159,0.6764634
119009,20221028,603818,-0.018033,5.99,6.1,12028191,0.5703835
119010,20221028,603260,-0.022971,95.7,97.95,5769108,0.17002898
119011,20221028,568,-0.024885,156.35,160.34,12732302,0.18332878
119012,20221028,603833,-0.03083,81.42,84.01,3217516,0.23214924
119013,20221028,605366,-0.032635,15.71,16.24,6146480,0.7402142
119014,20221028,2572,-0.036628,13.94,14.47,23124461,0.30163932
119015,20221028,2570,-0.036961,4.69,4.87,28438817,0.55953926
119016,20221028,603816,-0.038953,30.1,31.32,6985364,0.25587204
119017,20221028,603816,-0.038953,30.1,31.32,6985364,0.42229897
119018,20221028,2003,-0.044444,9.46,9.9,16658735,0.5774576
119019,20221028,2821,-0.044572,143.19,149.87,8278495,0.1556821
119020,20221028,2821,-0.044572,143.19,149.87,8278495,0.3394393
119021,20221028,601838,-0.044881,13.62,14.26,29981003,0.25887623
119022,20221028,600031,-0.059889,13.5,14.36,119559895,0.5802613
119023,20221028,603198,-0.068986,47.1,50.59,8878279,0.297158
119024,20221028,2353,-0.1,30.06,33.4,18568791,0.6019794
119025,20221028,2158,0.100206,26.68,24.25,18976250,0.48475924
119026,20221028,2223,0.100034,32.55,29.59,29109800,0.22166908
119027,20221028,2955,0.1,30.47,27.7,19780636,0.6337651
119028,20221028,603566,0.1,27.39,24.9,6079900,0.3586196
119029,20221028,2603,0.08547,30.48,28.08,95962547,0.28552487
119030,20221028,600570,0.084005,41.68,38.45,54858893,0.04781184
119031,20221028,600901,0.079167,5.18,4.8,51367074,0.5604771
119032,20221028,2777,0.076303,17.35,16.12,44627641,0.5581159
119033,20221028,998,0.073171,14.52,13.53,33390536,0.46265742
119034,20221028,998,0.073171,14.52,13.53,33390536,0.19199537
119035,20221028,2475,0.070222,28.5,26.63,129880394,0.49696308
119036,20221028,2475,0.070222,28.5,26.63,129880394,0.19708085
119037,20221028,605138,0.066667,10.88,10.2,5615900,0.6559758
119038,20221028,603338,0.066461,44.93,42.13,12820505,0.6224267
119039,20221028,603505,0.062442,45.77,43.08,7900465,0.53616357
119040,20221028,600563,0.062129,177.11,166.75,2343274,0.4705315
119041,20221028,601699,0.059975,16.79,15.84,104880954,0.47176415
119042,20221028,2568,0.059764,30.5,28.78,16271287,0.5288367
119043,20221028,2568,0.059764,30.5,28.78,16271287,0.36726436
119044,20221028,2041,0.057986,20.8,19.66,11338592,0.19367817
119045,20221028,603353,0.057963,18.8,17.77,3670100,0.17032805
119046,20221028,601601,0.056635,19.03,18.01,43552590,0.23132339
119047,20221028,601601,0.056635,19.03,18.01,43552590,0.26239392
119048,20221028,1270,0.05163,129.34,122.99,3967389,0.53226715
119049,20221028,603170,0.05022,23.84,22.7,1348120,0.5038962
119050,20221028,603170,0.05022,23.84,22.7,1348120,0.29597914
119051,20221028,603650,0.048788,35.9,34.23,14469761,0.53910774
119052,20221028,2100,0.048507,8.43,8.04,55303386,0.20329748
119053,20221028,2100,0.048507,8.43,8.04,55303386,0.5656665
119054,20221028,938,0.045732,17.15,16.4,34415117,0.45609415
119055,20221028,938,0.045732,17.15,16.4,34415117,0.35976154
119056,20221028,2212,0.045539,11.25,10.76,65293448,0.1375802
119057,20221028,600398,0.043902,4.28,4.1,14974888,0.5997689
119058,20221028,600398,0.043902,4.28,4.1,14974888,0.4677895
119059,20221028,600398,0.043902,4.28,4.1,14974888,0.5971819
119060,20221028,2299,0.043726,21.96,21.04,13939148,0.31481057
119061,20221028,603733,0.042132,24.24,23.26,2981273,0.3430063
119062,20221028,603733,0.042132,24.24,23.26,2981273,0.4281038
119063,20221028,2055,0.041439,9.55,9.17,13205171,0.46768296
119064,20221028,605333,0.040546,25.92,24.91,914731,0.2539919
119065,20221028,600150,0.040408,26.52,25.49,60023707,0.45281833
119066,20221028,2959,0.039825,57.18,54.99,4844815,0.39373693
119067,20221028,2599,0.038636,4.57,4.4,19746422,0.62957835
119068,20221028,2557,0.035873,44.18,42.65,3772065,0.2414495
119069,20221028,2517,0.035088,5.9,5.7,66748876,0.29806444
119070,20221028,605111,0.034399,81.19,78.49,6632594,0.37071404
119071,20221028,601577,0.033708,6.44,6.23,18938072,0.53765374
119072,20221028,2466,0.033643,95.55,92.44,38204696,0.4865966
119073,20221028,2466,0.033643,95.55,92.44,38204696,0.5279612
119074,20221028,600276,0.032092,40.2,38.95,73643088,0.4878626
119075,20221028,600276,0.032092,40.2,38.95,73643088,0.3668853
119076,20221028,2230,0.031811,35.03,33.95,30076777,0.22796586
119077,20221028,2230,0.031811,35.03,33.95,30076777,0.21579899
119078,20221028,600958,0.029178,7.76,7.54,43932462,0.49754047
119079,20221028,2050,0.029056,21.25,20.65,56599683,0.42730942
119080,20221028,600741,0.028834,16.77,16.3,29174945,0.41140035
119081,20221028,601995,0.028809,34.64,33.67,5606448,0.11542712
119082,20221028,932,0.028278,4.0,3.89,64032820,0.5220204
119083,20221028,2594,0.028263,246.67,239.89,18794233,0.40802664
119084,20221028,603416,0.028176,42.33,41.17,3707086,0.6798085
119085,20221028,1201,0.026862,30.2,29.41,2522025,0.54154456
119086,20221028,601500,0.025937,3.56,3.47,6111120,0.56083584
119087,20221028,600697,0.025862,11.9,11.6,999132,0.657588
119088,20221028,600862,0.025253,28.42,27.72,14799710,0.31231055
119089,20221028,2727,0.025083,27.79,27.11,7176682,0.08911413
119090,20221028,2727,0.025083,27.79,27.11,7176682,0.0131341005
119091,20221028,601607,0.023283,17.58,17.18,23600487,0.5276948
119092,20221028,601456,0.021858,9.35,9.15,20354517,0.15151428
119093,20221028,2916,0.021639,75.07,73.48,2167648,0.49369663
119094,20221028,603108,0.020619,10.89,10.67,10363809,0.43392605
119095,20221028,603690,0.020239,39.32,38.54,12392029,0.60783386
119096,20221028,2675,0.01993,17.4,17.06,16617144,0.31895888
119097,20221028,600584,0.019044,24.08,23.63,41232095,0.29882497
119098,20221028,600584,0.019044,24.08,23.63,41232095,0.59802806
119099,20221028,600109,0.018065,7.89,7.75,15637447,0.6935552
119100,20221028,605089,0.016327,47.93,47.16,331388,0.32744864
119101,20221028,603027,0.014304,15.6,15.38,15027333,0.3123308
119102,20221028,603027,0.014304,15.6,15.38,15027333,0.27325472
119103,20221028,65,0.014249,7.83,7.72,28578703,0.2628021
119104,20221028,2534,0.013986,17.4,17.16,8531472,0.39088574
119105,20221028,2583,0.013462,5.27,5.2,21643535,0.7634426
119106,20221028,1323,0.013053,31.82,31.41,1083460,0.36863717
119107,20221028,1222,0.012687,26.34,26.01,3451945,0.5894975
119108,20221028,601828,0.01199,4.22,4.17,11709764,0.3314824
119109,20221028,601828,0.01199,4.22,4.17,11709764,0.3741224
119110,20221028,601828,0.01199,4.22,4.17,11709764,0.3615539
119111,20221028,2709,0.011905,42.5,42.0,28619347,0.22414878
119112,20221028,603755,0.011818,33.39,33.0,803520,0.28225523
119113,20221028,3031,0.010847,105.31,104.18,935064,0.31775016
119114,20221028,2139,0.010791,11.24,11.12,33166737,0.4713699
119115,20221028,600549,0.010569,20.08,19.87,21709843,1.1733683
119116,20221028,601933,0.010169,2.98,2.95,51045707,0.24625768
119117,20221028,600933,0.00959,18.95,18.77,11193545,0.2826571
119118,20221028,605499,0.008851,155.01,153.65,1015628,0.45305878
119119,20221028,605499,0.008851,155.01,153.65,1015628,0.42614588
119120,20221028,605598,0.008353,21.73,21.55,5372844,0.43150437
119121,20221028,600970,0.008255,8.55,8.48,15857740,0.22956319
119122,20221028,2245,0.008086,14.96,14.84,22868223,0.55428946
119123,20221028,2060,0.007716,6.53,6.48,15416038,0.32483652
119124,20221028,600129,0.007695,32.74,32.49,10208238,0.483964
119125,20221028,600129,0.007695,32.74,32.49,10208238,0.5780708
119126,20221028,600729,0.007603,19.88,19.73,1692090,0.4018054
119127,20221028,603730,0.007088,15.63,15.52,4716370,0.73533386
119128,20221028,603883,0.006877,35.14,34.9,4294679,0.20167032
119129,20221028,970,0.006279,12.82,12.74,30439197,0.66215044
119130,20221028,603919,0.006027,20.03,19.91,4269859,0.5945816
119131,20221028,902,0.005474,11.02,10.96,8847140,0.2980817
119132,20221028,603233,0.004963,36.45,36.27,5434836,0.1981235
119133,20221028,603233,0.004963,36.45,36.27,5434836,0.25570807
119134,20221028,2345,0.004902,4.1,4.08,4646300,0.30216995
119135,20221028,603477,0.004722,19.15,19.06,16101876,0.18545716
119136,20221028,603477,0.004722,19.15,19.06,16101876,0.11498064
119137,20221028,3030,0.004583,24.11,24.0,1080304,0.5428762
119138,20221028,2312,0.0045,11.16,11.11,17346084,0.21133268
119139,20221028,600763,0.004354,122.25,121.72,4596886,0.25129068
119140,20221028,603605,0.004145,167.15,166.46,2332651,0.61067504
119141,20221028,603605,0.004145,167.15,166.46,2332651,0.888247
119142,20221028,603605,0.004145,167.15,166.46,2332651,0.6536043
119143,20221028,603605,0.004145,167.15,166.46,2332651,0.74857223
119144,20221028,601009,0.003891,10.32,10.28,25030015,0.16980615
119145,20221028,601009,0.003891,10.32,10.28,25030015,0.3981109
119146,20221028,603128,0.0036,11.15,11.11,20172905,0.1658201
119147,20221028,785,0.002833,3.54,3.53,8633118,0.4734571
119148,20221028,2001,0.002798,17.92,17.87,16853104,0.5713949
119149,20221028,600285,0.00278,14.43,14.39,24382188,0.539932
119150,20221028,2242,0.002759,14.54,14.5,2998819,0.26978636
119151,20221028,603877,0.002558,15.68,15.64,943470,0.41539744
119152,20221028,603877,0.002558,15.68,15.64,943470,0.36813095
119153,20221028,603877,0.002558,15.68,15.64,943470,0.41143316
119154,20221028,603877,0.002558,15.68,15.64,943470,0.5622907
119155,20221028,603877,0.002558,15.68,15.64,943470,0.53695774
119156,20221028,2653,0.002232,22.45,22.4,5913418,0.71002644
119157,20221028,600346,0.00196,15.34,15.31,59757393,0.46401668
119158,20221028,600346,0.00196,15.34,15.31,59757393,0.38440138
119159,20221028,2867,0.00181,11.07,11.05,5058230,0.20462093
119160,20221028,2867,0.00181,11.07,11.05,5058230,0.18684275
119161,20221028,2867,0.00181,11.07,11.05,5058230,0.24321681
119162,20221028,2867,0.00181,11.07,11.05,5058230,0.3822734
119163,20221028,600487,0.001545,19.45,19.42,57470544,0.3448861
119164,20221028,2415,0.000704,28.42,28.4,78449052,0.35974944
119165,20221028,600886,0.0,10.1,10.1,22585313,0.5329884
119166,20221028,600886,0.0,10.1,10.1,22585313,0.61486685
119167,20221028,603323,0.0,4.47,4.47,23929455,0.44023815
119168,20221028,600030,-0.000581,17.21,17.22,61830415,0.38121617
119169,20221028,600030,-0.000581,17.21,17.22,61830415,0.4045459
119170,20221028,600030,-0.000581,17.21,17.22,61830415,0.2975982
119171,20221028,603365,-0.000828,12.07,12.08,484500,0.70892507
119172,20221028,603365,-0.000828,12.07,12.08,484500,0.69952095
119173,20221028,2920,-0.000868,103.6,103.69,5854734,0.32236186
119174,20221028,603279,-0.000966,31.01,31.04,5216009,0.59062
119175,20221028,601689,-0.001079,64.8,64.87,10258634,0.24593271
119176,20221028,601689,-0.001079,64.8,64.87,10258634,0.5134576
119177,20221028,2957,-0.001187,16.83,16.85,7138968,0.48212916
119178,20221028,2153,-0.00158,12.64,12.66,8372173,0.21896292
119179,20221028,600216,-0.001745,11.44,11.46,13930564,0.57612145
119180,20221028,501,-0.002112,9.45,9.47,4660100,0.40971515
119181,20221028,600138,-0.002778,10.77,10.8,22752885,0.35097304
119182,20221028,2511,-0.003195,9.36,9.39,7506110,0.35130504
119183,20221028,605189,-0.004215,18.9,18.98,626138,0.6907472
119184,20221028,600882,-0.004292,27.84,27.96,8191731,0.31072485
119185,20221028,600882,-0.004292,27.84,27.96,8191731,0.3109166
119186,20221028,2015,-0.004402,13.57,13.63,10916071,0.45959556
119187,20221028,605338,-0.004482,24.43,24.54,617339,0.3687954
119188,20221028,605338,-0.004482,24.43,24.54,617339,0.33283782
119189,20221028,603786,-0.004659,59.82,60.1,2584030,0.16348208
119190,20221028,603589,-0.004914,40.5,40.7,3991118,0.413833
119191,20221028,603589,-0.004914,40.5,40.7,3991118,0.56084204
119192,20221028,603589,-0.004914,40.5,40.7,3991118,0.5588451
119193,20221028,600160,-0.005076,15.68,15.76,24742100,0.6096538
119194,20221028,600298,-0.005498,36.18,36.38,6777566,0.42112696
119195,20221028,603517,-0.005876,47.37,47.65,2831613,0.6216177
119196,20221028,603517,-0.005876,47.37,47.65,2831613,0.482996
119197,20221028,516,-0.006608,9.02,9.08,13542624,0.36525157
119198,20221028,603983,-0.007003,28.36,28.56,2915596,0.34276322
119199,20221028,603983,-0.007003,28.36,28.56,2915596,0.3088907
119200,20221028,2430,-0.007077,42.09,42.39,7078015,0.54396975
119201,20221028,2906,-0.007552,35.48,35.75,4833643,0.27228582
119202,20221028,2241,-0.00778,21.68,21.85,109400476,0.3972114
119203,20221028,603369,-0.007962,37.38,37.68,6698010,0.10943916
119204,20221028,603369,-0.007962,37.38,37.68,6698010,0.26735014
119205,20221028,603899,-0.00861,40.3,40.65,2671040,0.41750908
119206,20221028,603899,-0.00861,40.3,40.65,2671040,0.29342115
119207,20221028,603899,-0.00861,40.3,40.65,2671040,0.2961543
119208,20221028,601868,-0.008658,2.29,2.31,187101524,0.5734876
119209,20221028,603986,-0.008676,82.27,82.99,20878174,0.2900442
119210,20221028,603209,-0.008982,33.1,33.4,1549645,0.035415478
119211,20221028,603209,-0.008982,33.1,33.4,1549645,0.3898576
119212,20221028,2541,-0.009014,34.08,34.39,8216779,0.6798404
119213,20221028,3038,-0.009091,54.5,55.0,1440560,0.35111672
119214,20221028,600809,-0.00959,232.38,234.63,5333375,0.3882533
119215,20221028,600809,-0.00959,232.38,234.63,5333375,0.12488216
119216,20221028,600809,-0.00959,232.38,234.63,5333375,0.27909863
119217,20221028,600461,-0.009957,6.96,7.03,5322082,0.6973213
119218,20221028,600461,-0.009957,6.96,7.03,5322082,0.61339974
119219,20221028,2304,-0.010002,130.65,131.97,6042591,0.19017695
119220,20221028,600801,-0.010324,13.42,13.56,12497724,0.5106567
119221,20221028,600801,-0.010324,13.42,13.56,12497724,0.43725488
119222,20221028,2410,-0.010604,49.45,49.98,10474691,0.15876265
119223,20221028,600223,-0.010654,6.5,6.57,10858722,0.12259737
119224,20221028,2677,-0.010827,10.05,10.16,2738948,0.46296948
119225,20221028,2705,-0.011132,15.99,16.17,8600279,0.39684469
119226,20221028,2705,-0.011132,15.99,16.17,8600279,0.48155305
119227,20221028,603799,-0.011611,54.48,55.12,25677830,0.47430968
119228,20221028,2419,-0.011834,5.01,5.07,11954674,0.25411505
119229,20221028,600305,-0.011858,10.0,10.12,7904146,0.26576293
119230,20221028,2706,-0.012281,11.26,11.4,7017280,0.71621686
119231,20221028,603345,-0.012425,134.33,136.02,2622905,0.2234567
119232,20221028,601636,-0.012579,7.85,7.95,36501131,0.40297422
119233,20221028,601636,-0.012579,7.85,7.95,36501131,0.54332036
119234,20221028,600036,-0.013245,26.82,27.18,95303253,0.13511966
119235,20221028,2891,-0.014035,19.67,19.95,7225770,0.3141186
119236,20221028,2891,-0.014035,19.67,19.95,7225770,0.5287881
119237,20221028,2891,-0.014035,19.67,19.95,7225770,0.287548
119238,20221028,600655,-0.014151,6.27,6.36,7618315,0.4584975
119239,20221028,600905,-0.014159,5.57,5.65,92415673,0.5025469
119240,20221028,333,-0.01423,40.18,40.76,34553505,0.36906302
119241,20221028,333,-0.01423,40.18,40.76,34553505,0.30039716
119242,20221028,603908,-0.014336,55.69,56.5,2294818,0.5179788
119243,20221028,402,-0.014894,4.63,4.7,22431473,0.24171261
119244,20221028,553,-0.015012,8.53,8.66,6716689,0.44756493
119245,20221028,603606,-0.015093,77.0,78.18,9046307,0.24368843
119246,20221028,603606,-0.015093,77.0,78.18,9046307,0.4824766
119247,20221028,601318,-0.015791,36.15,36.73,56203354,0.26225132
119248,20221028,2080,-0.015934,17.91,18.2,13080092,0.22644666
119249,20221028,2841,-0.016031,65.06,66.12,2668853,0.48785937
119250,20221028,2250,-0.016299,18.71,19.02,7107895,0.38962492
119251,20221028,601988,-0.01634,3.01,3.06,181116217,0.39663061
119252,20221028,2461,-0.016717,6.47,6.58,5236600,0.46067262
119253,20221028,759,-0.017021,4.62,4.7,12801000,0.5223612
119254,20221028,2850,-0.017685,91.65,93.3,4369974,0.33478832
119255,20221028,2612,-0.017708,18.86,19.2,5712213,0.36308113
119256,20221028,831,-0.017711,28.84,29.36,32397052,0.07364672
119257,20221028,600132,-0.017753,87.42,89.0,3158290,0.2507949
119258,20221028,600132,-0.017753,87.42,89.0,3158290,0.48979586
119259,20221028,600132,-0.017753,87.42,89.0,3158290,0.22076464
119260,20221028,600132,-0.017753,87.42,89.0,3158290,0.23727545
119261,20221028,603818,-0.018033,5.99,6.1,12028191,0.5273837
119262,20221028,600612,-0.018149,38.41,39.12,1033924,0.57502544
119263,20221028,2376,-0.019157,7.68,7.83,11548492,0.3570293
119264,20221028,600258,-0.020289,21.73,22.18,11096146,0.11465091
119265,20221028,600258,-0.020289,21.73,22.18,11096146,-0.041054405
119266,20221028,605090,-0.020578,22.37,22.84,14669062,0.52113533
119267,20221028,601799,-0.020637,122.44,125.02,2250824,0.6249717
119268,20221028,601799,-0.020637,122.44,125.02,2250824,0.57125443
119269,20221028,600104,-0.020655,13.75,14.04,20048684,0.25789377
119270,20221028,600486,-0.021396,92.39,94.41,4014536,0.39693296
119271,20221028,672,-0.021484,10.02,10.24,12690453,0.4993665
119272,20221028,603456,-0.021488,35.52,36.3,8763925,0.42962593
119273,20221028,600309,-0.022384,80.36,82.2,14223370,0.13152276
119274,20221028,600966,-0.022489,6.52,6.67,6456337,0.28612995
119275,20221028,600919,-0.022599,6.92,7.08,100189357,0.41973808
119276,20221028,601100,-0.022848,55.17,56.46,7509596,0.535179
119277,20221028,601100,-0.022848,55.17,56.46,7509596,0.39334682
119278,20221028,2011,-0.023181,12.22,12.51,22562804,0.40815935
119279,20221028,600011,-0.023324,6.7,6.86,88376069,0.41174245
119280,20221028,601398,-0.023529,4.15,4.25,313680862,0.3574001
119281,20221028,603916,-0.024016,14.63,14.99,4849531,0.46199825
119282,20221028,2840,-0.024359,15.22,15.6,17168460,0.55450904
119283,20221028,600004,-0.024493,13.94,14.29,27900844,0.26355922
119284,20221028,603195,-0.024694,119.67,122.7,1186858,0.5230713
119285,20221028,600887,-0.02473,25.24,25.88,114401856,0.4153624
119286,20221028,600887,-0.02473,25.24,25.88,114401856,0.45663854
119287,20221028,600887,-0.02473,25.24,25.88,114401856,0.34442875
119288,20221028,600887,-0.02473,25.24,25.88,114401856,0.23711467
119289,20221028,601865,-0.024737,34.3,35.17,9866345,0.5462759
119290,20221028,568,-0.024885,156.35,160.34,12732302,0.35454276
119291,20221028,568,-0.024885,156.35,160.34,12732302,0.3361834
119292,20221028,568,-0.024885,156.35,160.34,12732302,0.2066503
119293,20221028,600323,-0.025027,17.92,18.38,4485587,0.26878756
119294,20221028,603259,-0.025386,76.4,78.39,26594989,0.01980822
119295,20221028,603915,-0.025487,19.5,20.01,5072684,0.4571181
119296,20221028,157,-0.025501,5.35,5.49,22771487,0.57065165
119297,20221028,601186,-0.025532,6.87,7.05,55221455,0.14584604
119298,20221028,601186,-0.025532,6.87,7.05,55221455,0.1766235
119299,20221028,601012,-0.025787,47.98,49.25,64390895,0.5024628
119300,20221028,600496,-0.025822,4.15,4.26,32857079,0.29686397
119301,20221028,600496,-0.025822,4.15,4.26,32857079,0.44477606
119302,20221028,1914,-0.026106,13.43,13.79,8247224,0.21692233
119303,20221028,729,-0.026256,8.53,8.76,22871556,0.4914937
119304,20221028,603225,-0.026442,8.1,8.32,7821359,0.49171457
119305,20221028,603225,-0.026442,8.1,8.32,7821359,0.7143489
119306,20221028,600497,-0.026477,4.78,4.91,70923720,0.7568706
119307,20221028,603396,-0.026961,91.31,93.84,4696651,0.62157524
119308,20221028,600827,-0.027001,10.09,10.37,7160904,0.3269587
119309,20221028,600383,-0.027363,7.82,8.04,87049438,0.45028713
119310,20221028,600383,-0.027363,7.82,8.04,87049438,0.22430839
119311,20221028,600383,-0.027363,7.82,8.04,87049438,0.0057197018
119312,20221028,601800,-0.027616,6.69,6.88,43441538,0.33601972
119313,20221028,2791,-0.027856,79.22,81.49,3979135,0.23280703
119314,20221028,603187,-0.029057,27.4,28.22,3374773,0.41694734
119315,20221028,858,-0.029091,133.5,137.5,22591665,0.32542837
119316,20221028,858,-0.029091,133.5,137.5,22591665,0.34088436
119317,20221028,858,-0.029091,133.5,137.5,22591665,0.17889746
119318,20221028,858,-0.029091,133.5,137.5,22591665,0.33953637
119319,20221028,600029,-0.03003,6.46,6.66,53297301,0.59229314
119320,20221028,603063,-0.030088,28.69,29.58,8296388,0.386552
119321,20221028,600600,-0.030806,81.8,84.4,9634623,0.20237729
119322,20221028,603833,-0.03083,81.42,84.01,3217516,0.25312588
119323,20221028,603833,-0.03083,81.42,84.01,3217516,0.28517476
119324,20221028,603833,-0.03083,81.42,84.01,3217516,0.18590741
119325,20221028,603833,-0.03083,81.42,84.01,3217516,0.3170895
119326,20221028,2179,-0.030928,65.8,67.9,15452748,0.420383
119327,20221028,600876,-0.031825,19.47,20.11,7860174,0.5170093
119328,20221028,601128,-0.0319,6.98,7.21,45647297,0.23147583
119329,20221028,603800,-0.032007,31.15,32.18,4092500,0.66442305
119330,20221028,603288,-0.032739,59.68,61.7,8521503,0.269089
119331,20221028,600754,-0.034214,54.48,56.41,5784286,-0.005561382
119332,20221028,600754,-0.034214,54.48,56.41,5784286,0.19228755
119333,20221028,600754,-0.034214,54.48,56.41,5784286,0.11794049
119334,20221028,601233,-0.034318,12.1,12.53,16866157,0.6170287
119335,20221028,601233,-0.034318,12.1,12.53,16866157,0.33614674
119336,20221028,2372,-0.036011,17.4,18.05,17441248,0.2010722
119337,20221028,2372,-0.036011,17.4,18.05,17441248,0.3416717
119338,20221028,2572,-0.036628,13.94,14.47,23124461,0.3272712
119339,20221028,2572,-0.036628,13.94,14.47,23124461,0.32549036
119340,20221028,601618,-0.036789,2.88,2.99,101505338,0.1332066
