,qid_date,stock_code,real_return,close,pclose,prediction
122099,20221216,603057,-0.001261,31.69,31.73,0.42294445633888245
122100,20221216,603195,-0.005755,141.67,142.49,0.3993007242679596
122101,20221216,603056,-0.006796,20.46,20.6,0.7045619487762451
122102,20221216,600519,-0.007762,1773.0,1786.87,0.6746481657028198
122103,20221216,603916,-0.008279,16.77,16.91,0.4049437344074249
122104,20221216,603667,-0.008804,13.51,13.63,0.6925514340400696
122105,20221216,601633,-0.010481,30.21,30.53,0.7854318022727966
122106,20221216,690,-0.012903,6.12,6.2,0.6789318919181824
122107,20221216,2299,-0.013793,22.88,23.2,0.3546176552772522
122108,20221216,603816,-0.014151,41.8,42.4,0.3785970211029053
122109,20221216,600038,-0.018121,46.6,47.46,0.542845606803894
122110,20221216,603396,-0.020059,83.05,84.75,0.44409456849098206
122111,20221216,2612,-0.020164,26.24,26.78,0.4070281386375427
122112,20221216,2916,-0.020667,73.45,75.0,0.41048455238342285
122113,20221216,2202,-0.02168,10.83,11.07,0.41358262300491333
122114,20221216,605128,-0.040604,57.18,59.6,0.44650545716285706
122115,20221216,605128,-0.040604,57.18,59.6,0.45385119318962097
122116,20221216,600223,0.099806,11.35,10.32,0.3750571310520172
122117,20221216,762,0.016471,40.73,40.07,0.5077983140945435
122118,20221216,605268,-0.004053,9.83,9.87,0.5809466242790222
122119,20221216,600519,-0.007762,1773.0,1786.87,0.6626538634300232
122120,20221216,600519,-0.007762,1773.0,1786.87,0.6035309433937073
122121,20221216,2601,-0.008085,19.63,19.79,0.44944918155670166
122122,20221216,603612,-0.013035,26.5,26.85,0.4472637176513672
122123,20221216,3006,-0.013533,13.85,14.04,0.42350655794143677
122124,20221216,601088,-0.015395,28.14,28.58,0.4121057987213135
122125,20221216,601088,-0.015395,28.14,28.58,0.42348814010620117
122126,20221216,600515,-0.024194,4.84,4.96,0.5638474822044373
122127,20221216,600515,-0.024194,4.84,4.96,0.5276434421539307
122128,20221216,603985,-0.029553,24.3,25.04,0.4425080120563507
122129,20221216,600745,-0.035524,54.3,56.3,0.41399914026260376
122130,20221216,2988,-0.040362,13.79,14.37,0.5086668729782104
122131,20221216,2675,-0.04254,15.98,16.69,0.42994698882102966
122132,20221216,601800,-0.081768,8.31,9.05,0.4065456688404083
122133,20221216,601800,-0.081768,8.31,9.05,0.39360564947128296
122134,20221219,887,0.053778,15.48,14.69,0.388546884059906
122135,20221219,2837,0.018469,30.33,29.78,0.4071159362792969
122136,20221219,600111,0.004299,25.7,25.59,0.40227529406547546
122137,20221219,600988,0.003284,18.33,18.27,0.4825074374675751
122138,20221219,733,0.002493,112.58,112.3,0.40266531705856323
122139,20221219,2223,-0.001954,30.65,30.71,0.42763692140579224
122140,20221219,2064,-0.002857,6.98,7.0,0.5839926600456238
122141,20221219,601800,-0.006017,8.26,8.31,0.40112560987472534
122142,20221219,2990,-0.006899,27.35,27.54,0.5228444933891296
122143,20221219,601088,-0.008173,27.91,28.14,0.43065181374549866
122144,20221219,2402,-0.008219,14.48,14.6,0.42186930775642395
122145,20221219,605377,-0.012679,24.14,24.45,0.4373175799846649
122146,20221219,2142,-0.013822,30.68,31.11,0.3538528382778168
122147,20221219,1979,-0.015771,13.73,13.95,0.34650999307632446
122148,20221219,1979,-0.015771,13.73,13.95,0.34991005063056946
122149,20221219,2436,-0.017399,10.73,10.92,0.4714675843715668
122150,20221219,876,-0.019305,12.7,12.95,0.5938129425048828
122151,20221219,2415,-0.02193,33.45,34.2,0.41560834646224976
122152,20221219,600655,-0.021964,7.57,7.74,0.5704123973846436
122153,20221219,998,-0.028913,15.45,15.91,0.3980899155139923
122154,20221219,600519,-0.032713,1715.0,1773.0,0.6412984132766724
122155,20221219,34,-0.03291,20.57,21.27,0.4093446135520935
122156,20221219,34,-0.03291,20.57,21.27,0.39701998233795166
122157,20221219,858,-0.041345,172.51,179.95,0.3554195761680603
122158,20221220,2733,0.065706,18.49,17.35,0.5235742330551147
122159,20221220,2840,0.04387,17.37,16.64,0.48435038328170776
122160,20221220,546,0.026636,13.49,13.14,0.5159025192260742
122161,20221220,2752,0.00813,4.96,4.92,0.6831163763999939
122162,20221220,2607,0.001938,5.17,5.16,0.7016481757164001
122163,20221220,2896,0.000821,24.37,24.35,0.6965582966804504
122164,20221220,968,0.0,8.8,8.8,0.5458741188049316
122165,20221220,600557,-0.007958,18.7,18.85,0.42690610885620117
122166,20221220,2138,-0.009195,25.86,26.1,0.5028668642044067
122167,20221220,887,-0.011628,15.3,15.48,0.37048768997192383
122168,20221220,887,-0.011628,15.3,15.48,0.37232354283332825
122169,20221220,600353,-0.021053,14.88,15.2,0.698783278465271
122170,20221220,2121,-0.032044,8.76,9.05,0.6365857720375061
122171,20221221,2511,0.073988,13.79,12.84,0.40335556864738464
122172,20221221,2511,0.073988,13.79,12.84,0.4331371486186981
122173,20221221,2511,0.073988,13.79,12.84,0.4399086534976959
122174,20221221,603613,0.071383,84.2,78.59,0.3463055491447449
122175,20221221,600763,0.047378,149.22,142.47,0.3699418008327484
122176,20221221,2609,0.013431,8.3,8.19,0.6083600521087646
122177,20221221,2637,0.012479,12.17,12.02,0.548521101474762
122178,20221221,2415,0.010101,34.0,33.66,0.42109251022338867
122179,20221221,2234,0.00479,18.88,18.79,0.6233066320419312
122180,20221221,603588,-0.005241,9.49,9.54,0.40056487917900085
122181,20221221,600933,-0.008565,18.52,18.68,0.397001177072525
122182,20221221,603317,-0.008624,26.44,26.67,0.3733602464199066
122183,20221221,1979,-0.018713,13.11,13.36,0.3526206314563751
122184,20221221,2859,-0.020619,26.6,27.16,0.4106757938861847
122185,20221221,600989,-0.022586,12.55,12.84,0.3923454284667969
122186,20221221,600207,-0.025797,6.42,6.59,0.5319473743438721
122187,20221221,2623,-0.029991,31.05,32.01,0.417776882648468
122188,20221221,600633,-0.031902,7.89,8.15,0.5195003151893616
122189,20221221,768,-0.032892,24.11,24.93,0.4330984354019165
122190,20221221,603260,-0.046914,83.7,87.82,0.4075618386268616
122191,20221221,603186,-0.04946,22.87,24.06,0.5968494415283203
122192,20221222,600633,0.041825,8.22,7.89,0.6650779247283936
122193,20221222,600132,0.007343,126.21,125.29,0.3903103768825531
122194,20221222,2015,-0.000747,13.38,13.39,0.5761538147926331
122195,20221222,605089,-0.004272,67.6,67.89,0.41092315316200256
122196,20221222,601318,-0.005231,45.64,45.88,0.36775004863739014
122197,20221222,600989,-0.012749,12.39,12.55,0.39484164118766785
122198,20221222,2518,-0.013516,46.71,47.35,0.47350430488586426
122199,20221222,600350,-0.02087,5.63,5.75,0.5275417566299438
122200,20221222,2843,-0.022966,19.57,20.03,0.5783864855766296
122201,20221222,603378,-0.023678,12.37,12.67,0.47443220019340515
122202,20221222,605007,-0.024507,18.31,18.77,0.6571418046951294
122203,20221222,1205,-0.026826,23.58,24.23,0.5002830624580383
122204,20221223,2518,0.099979,51.38,46.71,0.4259271025657654
122205,20221223,2518,0.099979,51.38,46.71,0.43546611070632935
122206,20221223,605133,0.085014,27.44,25.29,0.6439902782440186
122207,20221223,2422,0.062969,25.49,23.98,0.45611247420310974
122208,20221223,603871,0.050674,22.6,21.51,0.47273382544517517
122209,20221223,567,0.031155,13.57,13.16,0.3832218647003174
122210,20221223,600938,0.025896,15.45,15.06,0.4225773811340332
122211,20221223,2831,0.022045,31.99,31.3,0.3687829077243805
122212,20221223,2831,0.022045,31.99,31.3,0.3704104721546173
122213,20221223,2831,0.022045,31.99,31.3,0.3806513249874115
122214,20221223,2466,0.019566,81.81,80.24,0.40971115231513977
122215,20221223,600309,0.016552,90.28,88.81,0.3706204295158386
122216,20221223,2368,0.016187,28.25,27.8,0.4390861690044403
122217,20221223,603601,0.009579,5.27,5.22,0.6675915718078613
122218,20221223,2223,0.008351,32.6,32.33,0.4312375783920288
122219,20221223,600199,-0.004101,26.71,26.82,0.6411314606666565
122220,20221223,2511,-0.014599,13.5,13.7,0.41882964968681335
122221,20221223,601628,-0.021715,35.59,36.38,0.37189343571662903
122222,20221223,1979,-0.026034,12.72,13.06,0.3538110852241516
122223,20221223,603596,0.079092,78.45,72.7,0.42451485991477966
122224,20221223,605398,0.029112,27.22,26.45,0.7640533447265625
122225,20221223,2831,0.022045,31.99,31.3,0.37776246666908264
122226,20221223,600633,0.015815,8.35,8.22,0.5223108530044556
122227,20221223,600196,-0.023199,36.21,37.07,0.43853485584259033
122228,20221223,603290,0.039507,316.53,304.5,0.39866358041763306
122229,20221223,603057,0.03584,32.37,31.25,0.4326154589653015
122230,20221223,600225,0.029167,4.94,4.8,0.6822806000709534
122231,20221223,603166,0.024351,6.31,6.16,0.5926980972290039
122232,20221223,600199,-0.004101,26.71,26.82,0.6787659525871277
122233,20221223,600298,-0.02888,44.05,45.36,0.37951725721359253
122234,20221226,921,0.056518,14.02,13.27,0.434146523475647
122235,20221226,600875,0.034051,20.65,19.97,0.6526336073875427
122236,20221226,2267,0.024217,7.19,7.02,0.6857653856277466
122237,20221226,600929,0.019925,8.19,8.03,0.5131790637969971
122238,20221226,2027,0.019878,6.67,6.54,0.3477904498577118
122239,20221226,603668,0.019629,18.7,18.34,0.4311891198158264
122240,20221226,600309,0.01728,91.84,90.28,0.36863452196121216
122241,20221226,600809,0.015264,286.0,281.7,0.4122624397277832
122242,20221226,2423,0.011268,7.18,7.1,0.7929883003234863
122243,20221226,2036,0.010326,12.72,12.59,0.40745019912719727
122244,20221226,2832,0.010277,25.56,25.3,0.3865180015563965
122245,20221226,601669,0.007257,6.94,6.89,0.35535120964050293
122246,20221226,600487,0.006707,15.01,14.91,0.387582927942276
122247,20221226,601615,0.004329,25.52,25.41,0.4046643376350403
122248,20221226,605089,0.001481,67.6,67.5,0.41871798038482666
122249,20221226,600862,-0.003096,22.54,22.61,0.4275933802127838
122250,20221226,603871,-0.003982,22.51,22.6,0.5786885619163513
122251,20221226,591,-0.004255,7.02,7.05,0.44793957471847534
122252,20221226,600729,-0.004325,23.02,23.12,0.47382092475891113
122253,20221226,603383,-0.005429,40.3,40.52,0.49012500047683716
122254,20221227,603055,0.05597,11.32,10.72,0.4432131350040436
122255,20221227,2919,0.037259,32.85,31.67,0.6602900624275208
122256,20221227,2821,0.023706,138.62,135.41,0.379771888256073
122257,20221227,600132,0.009541,130.15,128.92,0.37871623039245605
122258,20221227,600879,0.006107,6.59,6.55,0.662676215171814
122259,20221227,600019,0.005357,5.63,5.6,0.44669947028160095
122260,20221227,963,0.00429,46.82,46.62,0.3805161416530609
122261,20221227,605507,0.003085,26.01,25.93,0.651954710483551
122262,20221227,682,0.002519,7.96,7.94,0.5428580045700073
122263,20221227,600157,0.0,1.53,1.53,0.4411483407020569
122264,20221227,600809,-0.002273,285.35,286.0,0.35921064019203186
122265,20221227,2831,-0.003031,32.89,32.99,0.3903482258319855
122266,20221227,603180,-0.003062,29.3,29.39,0.43318918347358704
122267,20221227,601669,-0.005764,6.9,6.94,0.3490299582481384
122268,20221227,2129,-0.006309,37.8,38.04,0.3767441511154175
122269,20221227,603589,-0.008294,58.59,59.08,0.3963273763656616
122270,20221227,1330,-0.008368,11.85,11.95,0.6943659782409668
122271,20221227,600845,-0.010269,40.48,40.9,0.3729867935180664
122272,20221227,600845,-0.010269,40.48,40.9,0.3661734461784363
122273,20221227,2891,-0.01273,22.49,22.78,0.40402019023895264
122274,20221227,2891,-0.01273,22.49,22.78,0.40905672311782837
122275,20221227,600584,-0.012793,23.15,23.45,0.6743249297142029
122276,20221227,2368,-0.023256,27.3,27.95,0.5157319903373718
122277,20221227,2291,-0.037638,13.04,13.55,0.3873249292373657
122278,20221227,601689,-0.059916,58.21,61.92,0.3758184313774109
122279,20221228,2007,0.067405,22.17,20.77,0.5039176344871521
122280,20221228,2439,0.042424,25.8,24.75,0.38371363282203674
122281,20221228,34,0.019114,21.86,21.45,0.415557324886322
122282,20221228,603517,0.014665,61.58,60.69,0.34301385283470154
122283,20221228,603517,0.014665,61.58,60.69,0.38846462965011597
122284,20221228,603867,0.011491,32.57,32.2,0.7936169505119324
122285,20221228,2414,0.008303,10.93,10.84,0.537721574306488
122286,20221228,2735,0.006274,20.85,20.72,0.6874740123748779
122287,20221228,2311,0.005292,60.79,60.47,0.3896600008010864
122288,20221228,2695,0.002256,13.33,13.3,0.47699472308158875
122289,20221228,605376,0.000854,46.86,46.82,0.7172572016716003
122290,20221228,2126,0.000805,12.44,12.43,0.4166067838668823
122291,20221228,600131,-0.002005,14.93,14.96,0.5454053282737732
122292,20221228,603348,-0.006412,58.88,59.26,0.39257895946502686
122293,20221228,603105,-0.007117,13.95,14.05,0.6845604777336121
122294,20221228,603877,-0.007609,18.26,18.4,0.4299657940864563
122295,20221228,600809,-0.008831,282.83,285.35,0.3513419032096863
122296,20221228,601899,-0.016,9.84,10.0,0.4120822846889496
122297,20221228,600199,-0.024678,26.48,27.15,0.508466362953186
122298,20221228,600603,-0.07047,8.31,8.94,0.5464600920677185
122299,20221229,600845,0.089494,44.8,41.12,0.385549932718277
122300,20221229,2701,0.056485,5.05,4.78,0.6626450419425964
122301,20221229,603871,0.031492,22.6,21.91,0.44478726387023926
122302,20221229,2244,0.030338,8.83,8.57,0.3694687783718109
122303,20221229,600388,0.02591,14.65,14.28,0.5022411346435547
122304,20221229,2555,0.025496,18.1,17.65,0.34661832451820374
122305,20221229,600481,0.022925,12.94,12.65,0.38417789340019226
122306,20221229,2088,0.013591,23.12,22.81,0.5256862044334412
122307,20221229,600157,0.013245,1.53,1.51,0.42269831895828247
122308,20221229,2714,0.011411,48.75,48.2,0.3814642131328583
122309,20221229,858,0.010853,180.69,178.75,0.3604511618614197
122310,20221229,605499,0.010795,177.9,176.0,0.3941732943058014
122311,20221229,2594,0.008675,256.97,254.76,0.680433988571167
122312,20221229,601890,0.004551,8.83,8.79,0.5265992879867554
122313,20221229,2600,0.004425,4.54,4.52,0.6954596042633057
122314,20221229,34,0.00366,21.94,21.86,0.37751004099845886
122315,20221229,605116,0.002843,24.69,24.62,0.7076236009597778
122316,20221229,601857,0.002016,4.97,4.96,0.669651985168457
122317,20221229,2050,0.001889,21.22,21.18,0.4143628180027008
122318,20221229,603166,-0.003226,6.18,6.2,0.6958088278770447
122319,20221229,2056,-0.00478,18.74,18.83,0.4966794550418854
122320,20221229,1206,-0.005724,24.32,24.46,0.5930957198143005
122321,20221229,2430,-0.007064,39.36,39.64,0.4266655743122101
122322,20221229,603517,-0.007957,61.09,61.58,0.4609741270542145
122323,20221229,601012,-0.008447,42.26,42.62,0.3846968412399292
122324,20221229,2865,-0.012273,185.1,187.4,0.5666518211364746
122325,20221229,301,-0.012869,13.04,13.21,0.42555028200149536
122326,20221229,601882,-0.014296,26.2,26.58,0.5698397755622864
122327,20221229,601607,-0.014373,17.83,18.09,0.6511124968528748
122328,20221229,601615,-0.015588,25.26,25.66,0.4338463246822357
122329,20221229,2049,-0.015754,131.82,133.93,0.3889044225215912
122330,20221229,600141,-0.021262,29.0,29.63,0.4172736704349518
122331,20221229,600884,-0.022556,18.2,18.62,0.41675129532814026
122332,20221230,2463,0.059664,12.61,11.9,0.43389323353767395
122333,20221230,600183,0.053435,15.18,14.41,0.6215318441390991
122334,20221230,600845,0.035268,46.38,44.8,0.38246771693229675
122335,20221230,600845,0.035268,46.38,44.8,0.3719332814216614
122336,20221230,603056,0.033125,21.52,20.83,0.693774938583374
122337,20221230,2222,0.029077,16.28,15.82,0.5986460447311401
122338,20221230,2153,0.026684,15.39,14.99,0.538966178894043
122339,20221230,2472,0.025933,26.11,25.45,0.43145325779914856
122340,20221230,600176,0.016776,13.94,13.71,0.3831233084201813
122341,20221230,600176,0.016776,13.94,13.71,0.3810555636882782
122342,20221230,600176,0.016776,13.94,13.71,0.3977261781692505
122343,20221230,601238,0.010879,11.15,11.03,0.7055953145027161
122344,20221230,968,0.010357,8.78,8.69,0.5393205881118774
122345,20221230,2129,0.009825,38.03,37.66,0.3838467001914978
122346,20221230,301,0.006902,13.13,13.04,0.437846302986145
122347,20221230,600141,0.003793,29.11,29.0,0.39341306686401367
122348,20221230,601669,0.002825,7.1,7.08,0.3745335638523102
122349,20221230,600519,0.001743,1730.01,1727.0,0.6112751960754395
122350,20221230,600519,0.001743,1730.01,1727.0,0.6465103626251221
122351,20221230,600519,0.001743,1730.01,1727.0,0.6829397678375244
122352,20221230,600519,0.001743,1730.01,1727.0,0.6246153116226196
122353,20221230,600519,0.001743,1730.01,1727.0,0.6735243201255798
122354,20221230,600519,0.001743,1730.01,1727.0,0.6659552454948425
122355,20221230,600519,0.001743,1730.01,1727.0,0.6487970352172852
122356,20221230,600519,0.001743,1730.01,1727.0,0.669983983039856
122357,20221230,600157,0.0,1.53,1.53,0.40882986783981323
122358,20221230,2430,-0.001778,39.29,39.36,0.42168691754341125
122359,20221230,2088,-0.009948,22.89,23.12,0.5023347735404968
122360,20221230,596,-0.012926,263.45,266.9,0.366463303565979
122361,20221230,858,-0.013781,178.2,180.69,0.3644789159297943
122362,20221230,603369,-0.019646,49.9,50.9,0.3493109941482544
122363,20221230,600809,-0.032106,275.84,284.99,0.36451175808906555
122364,20221230,603517,-0.034212,59.0,61.09,0.4803580939769745
122365,20221230,603170,-0.044829,27.06,28.33,0.3885831832885742
122366,20221230,603786,0.026432,67.57,65.83,0.3770339787006378
122367,20221230,600876,0.005988,20.16,20.04,0.6245101094245911
122368,20221230,603369,-0.019646,49.9,50.9,0.40591636300086975
122369,20221230,603198,-0.030902,60.84,62.78,0.40144434571266174
122370,20221230,605338,-0.031516,30.73,31.73,0.36497822403907776
122371,20221230,605338,-0.031516,30.73,31.73,0.370002806186676
122372,20221230,605338,-0.031516,30.73,31.73,0.36235299706459045
122373,20221230,600809,-0.032106,275.84,284.99,0.49190381169319153
122374,20221230,603136,-0.051197,25.76,27.15,0.3854994773864746
122375,20221230,603778,0.069364,7.4,6.92,0.6297210454940796
122376,20221230,600519,0.001743,1730.01,1727.0,0.4767696261405945
122377,20221230,603486,-0.000548,72.9,72.94,0.36272910237312317
122378,20221230,2371,0.022193,230.3,225.3,0.3852585256099701
122379,20221230,600048,0.019167,15.42,15.13,0.3306578993797302
122380,20221230,600176,0.016776,13.94,13.71,0.37222445011138916
122381,20221230,601088,0.01412,28.01,27.62,0.416291743516922
122382,20221230,601668,0.01105,5.49,5.43,0.39903348684310913
122383,20221230,600433,0.009828,4.11,4.07,0.845228374004364
122384,20221230,600519,0.001743,1730.01,1727.0,0.48329049348831177
122385,20221230,603369,-0.019646,49.9,50.9,0.3589420020580292
122386,20230103,938,0.100147,22.41,20.37,0.40402212738990784
122387,20230103,603008,0.075035,30.66,28.52,0.38149958848953247
122388,20230103,921,0.056591,15.31,14.49,0.42616358399391174
122389,20230103,921,0.056591,15.31,14.49,0.4311065971851349
122390,20230103,921,0.056591,15.31,14.49,0.4340285062789917
122391,20230103,600048,0.038911,16.02,15.42,0.31919214129447937
122392,20230103,600048,0.038911,16.02,15.42,0.32014229893684387
122393,20230103,2123,0.034818,12.78,12.35,0.549919068813324
122394,20230103,1206,0.028675,25.47,24.76,0.6495097875595093
122395,20230103,600166,0.028169,2.92,2.84,0.6976417899131775
122396,20230103,1308,0.020797,34.85,34.14,0.3793661892414093
122397,20230103,1308,0.020797,34.85,34.14,0.4216761291027069
122398,20230103,601668,0.020036,5.6,5.49,0.38264864683151245
122399,20230103,601166,0.016882,18.07,17.77,0.3552773892879486
122400,20230103,600761,0.016643,14.05,13.82,0.6585496068000793
122401,20230103,1270,0.014352,125.1,123.33,0.6682613492012024
122402,20230103,603086,0.011949,13.55,13.39,0.48450708389282227
122403,20230103,605338,0.00781,30.97,30.73,0.36457163095474243
122404,20230103,601000,0.007326,2.75,2.73,0.5558460354804993
122405,20230103,605123,0.004456,139.76,139.14,0.4200233817100525
122406,20230103,603589,0.002858,56.15,55.99,0.40194451808929443
122407,20230103,600486,-0.001419,105.55,105.7,0.3714752495288849
122408,20230103,600486,-0.001419,105.55,105.7,0.39772555232048035
122409,20230103,600486,-0.001419,105.55,105.7,0.3965444564819336
122410,20230103,600486,-0.001419,105.55,105.7,0.411379873752594
122411,20230103,1215,-0.00265,63.97,64.14,0.38906130194664
122412,20230103,600519,-0.00289,1725.01,1730.01,0.47383785247802734
122413,20230103,600519,-0.00289,1725.01,1730.01,0.4868443012237549
122414,20230103,600519,-0.00289,1725.01,1730.01,0.48466771841049194
122415,20230103,600519,-0.00289,1725.01,1730.01,0.4892701208591461
122416,20230103,600519,-0.00289,1725.01,1730.01,0.47037357091903687
122417,20230103,603477,-0.004057,24.55,24.65,0.6262130737304688
122418,20230103,2594,-0.005298,259.1,260.48,0.3467944860458374
122419,20230103,2594,-0.005298,259.1,260.48,0.33424052596092224
122420,20230103,600845,-0.00539,46.13,46.38,0.3585406541824341
122421,20230103,2203,-0.005942,11.71,11.78,0.7224133014678955
122422,20230103,600460,-0.007218,33.01,33.25,0.4356290400028229
122423,20230103,603195,-0.008269,141.52,142.7,0.4020490050315857
122424,20230103,601966,-0.008964,19.9,20.08,0.4258427917957306
122425,20230103,603901,-0.014171,16.0,16.23,0.6523991227149963
122426,20230103,603877,-0.015054,18.32,18.6,0.3976757824420929
122427,20230103,603185,-0.016038,104.3,106.0,0.44747352600097656
122428,20230103,2768,-0.024057,30.02,30.76,0.475055992603302
122429,20230103,831,-0.032506,33.93,35.07,0.7138315439224243
122430,20230103,2384,-0.09356,22.38,24.69,0.5448654890060425
122431,20230103,2384,-0.09356,22.38,24.69,0.5499847531318665
122432,20230103,2317,-0.094981,26.87,29.69,0.5581123232841492
122433,20230103,2317,-0.094981,26.87,29.69,0.5675945281982422
122434,20230104,938,0.099955,24.65,22.41,0.41999736428260803
122435,20230104,938,0.099955,24.65,22.41,0.40547609329223633
122436,20230104,938,0.099955,24.65,22.41,0.42014291882514954
122437,20230104,921,0.060091,16.23,15.31,0.4006473124027252
122438,20230104,921,0.060091,16.23,15.31,0.4124951660633087
122439,20230104,600388,0.042596,15.42,14.79,0.6779595017433167
122440,20230104,603027,0.024648,20.37,19.88,0.3675285577774048
122441,20230104,2594,0.02308,265.08,259.1,0.3648448586463928
122442,20230104,2594,0.02308,265.08,259.1,0.36961522698402405
122443,20230104,2594,0.02308,265.08,259.1,0.3799632787704468
122444,20230104,600048,0.021223,16.36,16.02,0.34052860736846924
122445,20230104,600048,0.021223,16.36,16.02,0.3268851339817047
122446,20230104,600821,0.019868,7.7,7.55,0.7065851092338562
122447,20230104,600557,0.017526,20.32,19.97,0.4576913118362427
122448,20230104,2368,0.015296,31.86,31.38,0.37666159868240356
122449,20230104,2706,0.01232,14.79,14.61,0.540574848651886
122450,20230104,603057,0.01231,31.25,30.87,0.408080130815506
122451,20230104,600256,0.010112,8.99,8.9,0.4305390417575836
122452,20230104,600256,0.010112,8.99,8.9,0.43187588453292847
122453,20230104,739,0.0082,22.13,21.95,0.4091879725456238
122454,20230104,1308,0.001722,34.91,34.85,0.4148832857608795
122455,20230104,1308,0.001722,34.91,34.85,0.39278510212898254
122456,20230104,605338,0.001292,31.01,30.97,0.35950416326522827
122457,20230104,600486,0.000474,105.6,105.55,0.3684620261192322
122458,20230104,600486,0.000474,105.6,105.55,0.35732460021972656
122459,20230104,603936,0.0,13.84,13.84,0.4660577178001404
122460,20230104,2032,-0.001391,50.24,50.31,0.37372151017189026
122461,20230104,600988,-0.007784,19.12,19.27,0.386395126581192
122462,20230104,600547,-0.010215,19.38,19.58,0.6243232488632202
122463,20230104,600223,-0.010788,11.92,12.05,0.3548654317855835
122464,20230104,600223,-0.010788,11.92,12.05,0.3466598391532898
122465,20230104,2180,-0.017965,51.93,52.88,0.41603928804397583
122466,20230105,3038,0.1,49.72,45.2,0.4385957419872284
122467,20230105,600438,0.050584,40.5,38.55,0.3674570322036743
122468,20230105,2541,0.026069,33.85,32.99,0.40345367789268494
122469,20230105,2541,0.026069,33.85,32.99,0.4069608747959137
122470,20230105,2541,0.026069,33.85,32.99,0.38821959495544434
122471,20230105,2541,0.026069,33.85,32.99,0.389907568693161
122472,20230105,601872,0.020942,5.85,5.73,0.6366099119186401
122473,20230105,2372,0.010927,23.13,22.88,0.4082728922367096
122474,20230105,887,0.009823,15.42,15.27,0.36121153831481934
122475,20230105,600031,0.009792,16.5,16.34,0.4204773008823395
122476,20230105,2594,0.004225,266.2,265.08,0.46329444646835327
122477,20230105,2594,0.004225,266.2,265.08,0.46102917194366455
122478,20230105,792,0.003869,23.35,23.26,0.39089009165763855
122479,20230105,541,0.001988,5.04,5.03,0.6256250739097595
122480,20230105,605499,0.000284,176.0,175.95,0.3736405670642853
122481,20230105,829,-0.001969,10.14,10.16,0.46957284212112427
122482,20230105,603279,-0.004183,30.95,31.08,0.4459720253944397
122483,20230105,2,-0.005691,19.22,19.33,0.3290671408176422
122484,20230105,2531,-0.00612,16.24,16.34,0.4265264570713043
122485,20230105,2223,-0.007636,32.49,32.74,0.4433687627315521
122486,20230105,600201,-0.009288,9.6,9.69,0.677654504776001
122487,20230105,2166,-0.01434,10.31,10.46,0.44765305519104004
122488,20230105,2475,-0.018707,28.85,29.4,0.38131386041641235
122489,20230105,600223,-0.043624,11.4,11.92,0.3252149522304535
122490,20230105,938,-0.048276,23.46,24.65,0.3999865651130676
122491,20230106,605333,0.046868,23.23,22.19,0.7079538702964783
122492,20230106,3038,0.041834,51.8,49.72,0.4109693765640259
122493,20230106,600702,0.040049,168.28,161.8,0.36972007155418396
122494,20230106,2517,0.02611,7.86,7.66,0.3677886128425598
122495,20230106,600096,0.020067,21.35,20.93,0.405822217464447
122496,20230106,605338,0.017341,31.68,31.14,0.3703615963459015
122497,20230106,1,0.012312,14.8,14.62,0.35501593351364136
122498,20230106,2180,0.005201,52.18,51.91,0.43105262517929077
122499,20230106,601238,0.001779,11.26,11.24,0.356203556060791
122500,20230106,2245,0.000662,15.11,15.1,0.5364989638328552
122501,20230106,603300,0.0,6.4,6.4,0.38324394822120667
122502,20230106,603799,-0.003347,59.56,59.76,0.38210833072662354
122503,20230106,2541,-0.004431,33.7,33.85,0.3685169517993927
122504,20230106,603345,-0.009383,160.48,162.0,0.366894006729126
122505,20230106,600223,-0.009649,11.29,11.4,0.3205219507217407
122506,20230106,601128,-0.010485,7.55,7.63,0.43001049757003784
122507,20230106,2594,-0.010594,263.38,266.2,0.4704208970069885
122508,20230106,2001,-0.011948,19.02,19.25,0.39099928736686707
122509,20230106,600048,-0.017979,15.84,16.13,0.3063967525959015
122510,20230106,948,-0.023275,23.92,24.49,0.5203510522842407
122511,20230106,600765,-0.043269,29.85,31.2,0.38695114850997925
122512,20230106,600027,-0.053292,6.04,6.38,0.5435413122177124
122513,20230106,600153,-0.09578,13.5,14.93,0.6429130434989929
122514,20230106,603198,0.085984,73.76,67.92,0.3499585688114166
122515,20230106,603369,0.065305,58.4,54.82,0.3412851095199585
122516,20230106,605333,0.046868,23.23,22.19,0.7101169228553772
122517,20230106,600138,0.043786,16.21,15.53,0.37251704931259155
122518,20230106,2032,0.022417,52.45,51.3,0.3674558103084564
122519,20230106,600096,0.020067,21.35,20.93,0.388017475605011
122520,20230106,600557,0.019115,20.26,19.88,0.46631819009780884
122521,20230106,603708,0.014456,11.93,11.76,0.6818800568580627
122522,20230106,2046,0.012142,11.67,11.53,0.5390787720680237
122523,20230106,2965,0.01188,67.29,66.5,0.5346370339393616
122524,20230106,2965,0.01188,67.29,66.5,0.5330939888954163
122525,20230106,601888,0.004495,225.68,224.67,0.3981497883796692
122526,20230106,600325,0.002988,10.07,10.04,0.37321436405181885
122527,20230106,601238,0.001779,11.26,11.24,0.33878472447395325
122528,20230106,601238,0.001779,11.26,11.24,0.36532503366470337
122529,20230106,600388,0.000638,15.68,15.67,0.5610671639442444
122530,20230106,893,0.000364,27.45,27.44,0.40956583619117737
