trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len,total_profit
2020/11/18,2020/11/17,2656.889,2680.616,2612.823,2620.672,169276.21,5812806,-0.014078,12,1490201.199
2020/11/19,2020/11/18,2614.782,2651.368,2593.835,2645.161,162264.74,5028323.01,0.009345,11,1504127.129
2020/11/20,2020/11/19,2649.559,2677.131,2649.559,2667.093,151561.12,4662587.94,0.008291,5,1516597.847
2020/11/23,2020/11/20,2677.347,2705.768,2653.081,2686.358,201407.89,6130639.32,0.007223,12,1527552.233
2020/11/24,2020/11/23,2689.798,2700.015,2664.953,2674.798,162578.89,5094128.5,-0.004303,13,1520979.176
2020/11/25,2020/11/24,2678.106,2679.032,2615.531,2615.531,182256.8,5645500.56,-0.022158,5,1487277.319
2020/11/26,2020/11/25,2616.74,2632.872,2584.691,2609.386,152293.93,4570537.54,-0.002349,5,1483783.705
2020/11/27,2020/11/26,2614.664,2635.694,2594.068,2618.991,151204.57,4336180.64,0.003681,9,1489245.513
2020/11/30,2020/11/27,2627.867,2653.436,2593.703,2631.889,248179.85,7179641.88,0.004925,7,1496580.047
2020/12/1,2020/11/30,2628.726,2700.28,2627.447,2698.443,252140.71,7060077.16,0.025288,20,1534425.563
2020/12/2,2020/12/1,2697.444,2703.254,2662.177,2682.972,218263.91,6218892.76,-0.005733,10,1525628.701
2020/12/3,2020/12/2,2681.586,2721.848,2670.215,2712.518,188751.06,6074599.87,0.011012,6,1542428.925
2020/12/4,2020/12/3,2701.369,2736.273,2696.947,2730.837,161275.58,5184270.92,0.006754,5,1552846.49
2020/12/7,2020/12/4,2720.854,2739.765,2715.927,2726.483,188743.72,6299920.18,-0.001594,8,1550371.252
2020/12/8,2020/12/7,2736.028,2757.343,2735.834,2746.282,161698.44,5316813.87,0.007262,6,1561630.048
2020/12/9,2020/12/8,2752.354,2763.414,2693.187,2697.826,196692.27,6145158.84,-0.017644,6,1534076.648
2020/12/10,2020/12/9,2689.215,2734.639,2675.458,2718.545,163824.06,5453142.75,0.00768,5,1545858.356
2020/12/11,2020/12/10,2727.966,2733.938,2665.101,2687.781,222600.43,6693399.84,-0.011316,9,1528365.423
2020/12/14,2020/12/11,2695.191,2729.068,2674.508,2726.601,157911.23,6340597.44,0.014443,10,1550439.605
2020/12/15,2020/12/14,2727.953,2761.319,2720.142,2758.855,143773.23,6239887.32,0.011829,10,1568779.755
2020/12/16,2020/12/15,2764.338,2771.592,2732.578,2760.64,146268.86,5789543.32,0.000647,8,1569794.756
2020/12/17,2020/12/16,2758.442,2789.248,2739.155,2785.615,163286.08,6318903.23,0.009047,6,1583996.689
2020/12/18,2020/12/17,2787.776,2803.114,2768.468,2780.73,140408.96,5892488.99,-0.001754,6,1581218.359
2020/12/21,2020/12/18,2789.642,2882.443,2783.387,2882.443,174131.19,7536622.52,0.036578,11,1639056.164
2020/12/22,2020/12/21,2867.211,2888.35,2809.922,2811.749,191944.08,7705785.33,-0.024526,18,1598856.672
2020/12/23,2020/12/22,2822.259,2865.472,2809.785,2842.97,175410.41,7312445.48,0.011104,5,1616610.377
2020/12/24,2020/12/23,2838.938,2848.337,2811.928,2820.753,159923.37,5932625.28,-0.007815,7,1603976.567
2020/12/25,2020/12/24,2811.547,2841.568,2793.778,2840.801,158765.45,6321473.25,0.007107,12,1615376.028
2020/12/28,2020/12/25,2847.12,2860.995,2823.003,2842.81,195469.76,7182253.73,0.000707,13,1616518.099
2020/12/29,2020/12/28,2838.708,2843.715,2795.646,2812.997,199108.56,7154072.12,-0.010487,14,1599565.674
2020/12/30,2020/12/29,2828.014,2909.188,2827.067,2900.537,177988.31,7732168.59,0.03112,18,1649344.157
2020/12/31,2020/12/30,2911.39,2969.753,2909.666,2966.256,203276.35,8560111.01,0.022658,26,1686714.997
2021/1/4,2020/12/31,2977.32,3094.528,2963.414,3078.111,253838.79,11670588.73,0.037709,0,1750319.333
2021/1/5,2021/1/4,3050.182,3100.001,3027.756,3097.977,255042.29,11850815.15,0.006454,15,1761615.894
2021/1/6,2021/1/5,3113.847,3134.763,3057.564,3115.091,230372.81,10249326.51,0.005524,9,1771347.06
2021/1/7,2021/1/6,3106.339,3162.398,3086.064,3162.398,257823.75,10512481.01,0.015186,10,1798246.737
2021/1/8,2021/1/7,3179.365,3194.366,3115.992,3150.78,264903.68,10888326.86,-0.003674,16,1791639.978
2021/1/11,2021/1/8,3159.594,3159.594,3066.741,3092.861,257488.08,11788201.26,-0.018382,11,1758706.052
2021/1/12,2021/1/11,3079.84,3180.35,3057.735,3180.35,251009.54,10693519.65,0.028287,20,1808454.57
2021/1/13,2021/1/12,3180.747,3207.071,3100.065,3130.298,275273.42,12359998.19,-0.015738,24,1779993.112
2021/1/14,2021/1/13,3101.962,3142.854,3061.018,3089.177,231088.72,10166507.94,-0.013136,19,1756611.123
2021/1/15,2021/1/14,3073.997,3109.87,3020.781,3089.945,211868.95,9217237.24,0.000249,12,1757048.519
2021/1/18,2021/1/15,3078.026,3164.581,3056.805,3149.2,203937.52,8711680.03,0.019177,11,1790743.438
2021/1/19,2021/1/18,3146.273,3157.464,3074.193,3084.488,207230.93,8914947.42,-0.020549,15,1753945.451
2021/1/20,2021/1/19,3106.348,3204.932,3098.426,3204.932,194209.99,9425814.82,0.039048,31,1822433.513
2021/1/21,2021/1/20,3217.827,3303.322,3217.827,3283.721,246950.58,10984308.03,0.024584,24,1867236.219
2021/1/22,2021/1/21,3282.041,3366.692,3281.399,3358.238,259374.38,12164852.94,0.022693,17,1909609.41
2021/1/25,2021/1/22,3363.602,3427.444,3333.743,3355.24,262393.45,12918625.35,-0.000893,34,1907904.129
2021/1/26,2021/1/25,3335.438,3335.438,3253.274,3258.355,232204.17,11095080.97,-0.028876,30,1852811.49
2021/1/27,2021/1/26,3269.773,3296.163,3196.088,3281.03,231772.33,9416927.44,0.006959,53,1865705.205
2021/1/28,2021/1/27,3219.93,3248.015,3160.529,3161.863,248114.82,9725121.1,-0.03632,63,1797942.792
2021/1/29,2021/1/28,3201.669,3221.114,3070.038,3128.865,251736.19,9985562.56,-0.010436,49,1779179.461
2021/2/1,2021/1/29,3134.79,3189.852,3123.435,3159.993,214175.77,8891870.9,0.009949,80,1796880.517
2021/2/2,2021/2/1,3176.253,3232.434,3130.763,3228.698,207219.27,9388847.3,0.021742,33,1835948.293
2021/2/3,2021/2/2,3245.261,3276.235,3218.87,3223.766,222977.62,9797325.02,-0.001528,29,1833142.964
2021/2/4,2021/2/3,3208.647,3248.281,3155.787,3200.549,208373.56,9054187.93,-0.007202,29,1819940.669
2021/2/5,2021/2/4,3224.847,3256.722,3191.458,3193.707,200829.01,8953945.96,-0.002138,12,1816049.636
2021/2/8,2021/2/5,3202.483,3278.06,3162.587,3278.06,192987.93,8977815.38,0.026412,19,1864015.139
2021/2/9,2021/2/8,3291.501,3339.969,3273.059,3334.242,197060.11,8902937.3,0.017139,21,1895962.494
2021/2/10,2021/2/9,3350.324,3427.82,3314.673,3413.81,191683.36,9254239.74,0.023864,26,1941207.743
2021/2/18,2021/2/10,3475.891,3475.998,3300.183,3320.144,264803.85,11904373.53,-0.027437,0,1887946.826
2021/2/19,2021/2/18,3289.006,3308.746,3195.954,3285.535,244038.85,9656379.63,-0.010424,10,1868266.869
2021/2/22,2021/2/19,3278.586,3278.586,3138.648,3138.672,294388.35,11253417.9,-0.0447,14,1784755.339
2021/2/23,2021/2/22,3099.189,3156.37,3090.319,3112.357,202425.25,8034882.65,-0.008384,18,1769791.951
2021/2/24,2021/2/23,3112.723,3125.24,2973.884,3007.456,226329.64,9521563.57,-0.033705,22,1710141.113
2021/2/25,2021/2/24,3040.901,3045.001,2969.033,2977.176,193121.93,7549118.25,-0.010068,25,1692923.412
2021/2/26,2021/2/25,2907.483,2961.027,2887.809,2914.113,211955.65,8066635.69,-0.021182,33,1657063.909
2021/3/1,2021/2/26,2958.53,2998.033,2935.076,2994.751,208761.81,8184694.65,0.027672,75,1702918.181
2021/3/2,2021/3/1,3019.096,3023.208,2937.89,2966.892,197952.61,8021245.46,-0.009303,59,1687075.933
2021/3/3,2021/3/2,2951.29,2997.993,2933.834,2997.749,167321.38,6499382.22,0.0104,23,1704621.523
2021/3/4,2021/3/3,2962.52,2962.52,2841.154,2851.873,212268.62,8663320.08,-0.048662,15,1621671.23
2021/3/5,2021/3/4,2800.25,2897.172,2800.25,2871.972,199404.66,7547176.62,0.007048,14,1633100.769
2021/3/8,2021/3/5,2889.085,2905.469,2726.343,2728.844,227531.4,8765671.03,-0.049836,15,1551713.559
2021/3/9,2021/3/8,2717.17,2733.982,2608.241,2633.45,227631.15,8608642.6,-0.034958,20,1497468.757
2021/3/10,2021/3/9,2708.229,2720.25,2665.697,2676.702,185842.02,7112832.3,0.016424,15,1522063.184
2021/3/11,2021/3/10,2682.948,2768.955,2677.571,2746.575,182488.4,7132438.83,0.026104,10,1561795.121
2021/3/12,2021/3/11,2768.577,2771.866,2711.325,2756.813,168630.68,6823684.07,0.003728,22,1567617.493
2021/3/15,2021/3/12,2737.447,2737.447,2612.45,2644.015,171161.26,6537826.86,-0.040916,25,1503476.856
2021/3/16,2021/3/15,2664.693,2678.915,2629.358,2672.117,148220.78,5447403.36,0.010629,25,1519457.311
2021/3/17,2021/3/16,2662.925,2717.675,2631.73,2704.136,142184.54,5208197.1,0.011983,26,1537664.968
2021/3/18,2021/3/17,2717.275,2760.789,2713.85,2748.726,157745.49,5890873.15,0.01649,24,1563021.064
2021/3/19,2021/3/18,2697.827,2726.872,2653.998,2671.518,147323.23,5697855.46,-0.028089,12,1519117.365
2021/3/22,2021/3/19,2683.638,2729.098,2665.616,2698.261,137285.73,5328570.43,0.01001,31,1534323.73
2021/3/23,2021/3/22,2684.643,2708.959,2641.375,2668.082,162037.53,6030097.26,-0.011185,20,1517162.319
2021/3/24,2021/3/23,2650.372,2678.402,2623.292,2634.614,160952.47,5755418.81,-0.012544,28,1498131.035
2021/3/25,2021/3/24,2609.378,2670.896,2603.937,2655.999,148466.66,5232832.53,0.008117,35,1510291.364
2021/3/26,2021/3/25,2672.909,2754.303,2672.909,2745.4,165109.4,6683524.58,0.03366,30,1561127.772
2021/3/29,2021/3/26,2747.856,2768.14,2716.947,2733.963,149750.65,5503142.63,-0.004166,52,1554624.113
2021/3/30,2021/3/29,2728.49,2779.866,2722.234,2771.322,140307.73,5367007.68,0.013665,55,1575868.052
2021/3/31,2021/3/30,2770.332,2777.083,2731.221,2758.501,126345.37,4933760.07,-0.004626,51,1568578.086
2021/4/1,2021/3/31,2766.417,2819.415,2766.417,2815.413,130780.48,4900897.85,0.020631,74,1600939.421
2021/4/2,2021/4/1,2828.352,2871.11,2820.01,2852.229,151766.12,5557367.9,0.013077,87,1621874.905
2021/4/6,2021/4/2,2865.445,2871.867,2814.487,2831.599,128855.66,4917676.72,-0.007233,0,1610143.884
2021/4/7,2021/4/6,2843.574,2843.574,2773.673,2807.201,139197.17,5317631.79,-0.008616,20,1596270.885
2021/4/8,2021/4/7,2793.166,2838.937,2778.866,2826.99,133902.83,4832271.34,0.007049,20,1607522.998
2021/4/9,2021/4/8,2823.78,2829.955,2772.306,2783.327,122800.93,4709602.09,-0.015445,19,1582694.805
2021/4/12,2021/4/9,2789.785,2813.487,2711.837,2719.953,153035.51,5988241.04,-0.022769,56,1546658.427
2021/4/13,2021/4/12,2719.556,2785.14,2719.556,2742.852,143615.35,5170355.44,0.008419,62,1559679.745
2021/4/14,2021/4/13,2753.665,2809.165,2753.665,2804.409,131361.92,5074363.39,0.022443,41,1594683.637
2021/4/15,2021/4/14,2787.247,2793.666,2761.293,2790.644,113244.68,4258203.15,-0.004908,26,1586856.93
2021/4/16,2021/4/15,2801.739,2802.618,2744.682,2783.373,132737.84,4719430.7,-0.002605,27,1582723.168
2021/4/19,2021/4/16,2777.017,2899.729,2769.65,2898.729,187845.96,6974339.96,0.041445,56,1648319.129
2021/4/20,2021/4/19,2880.057,2922.034,2870.292,2896.108,162798.89,6058939.37,-0.000904,51,1646829.049
2021/4/21,2021/4/20,2873.362,2920.718,2867.207,2916.974,140090.94,5180917.24,0.007205,86,1658694.452
2021/4/22,2021/4/21,2941.303,2950.228,2901.916,2939.395,156553.47,6040996.44,0.007686,100,1671443.178
2021/4/23,2021/4/22,2938.932,3009.273,2937.944,2994.488,170150.47,7126076.61,0.018743,63,1702771.037
2021/4/26,2021/4/23,3019.303,3057.124,2965.011,2969.405,204422.66,8853416.76,-0.008376,177,1688508.627
2021/4/27,2021/4/26,2964.027,2986.034,2946.799,2986.034,171405.07,7024339.42,0.0056,122,1697964.275
2021/4/28,2021/4/27,2990.7,3052.039,2980.648,3050.585,179254.03,7674817.08,0.021618,150,1734670.867
2021/4/29,2021/4/28,3053.738,3068.595,3014.553,3051.417,166479.88,7277056.88,0.000273,178,1735144.432
2021/4/30,2021/4/29,3040.649,3110.156,3037.314,3091.395,166065.03,7687775.52,0.013101,265,1757876.559
2021/5/6,2021/4/30,3059.584,3059.584,2961.994,3014.812,165522.68,7971069.61,-0.024773,0,1714328.683
2021/5/7,2021/5/6,3021.867,3026.849,2910.411,2910.411,144893.42,6302323.32,-0.034629,93,1654963.195
2021/5/10,2021/5/7,2920.42,2960.327,2901.08,2921.722,143500.73,5727038.73,0.003886,36,1661394.382
2021/5/11,2021/5/10,2898.801,2932.477,2864.046,2921.343,129995.04,5234599.17,-0.00013,21,1661178.401
2021/5/12,2021/5/11,2913.064,2965.212,2887.212,2960.355,124788.99,5048733.29,0.013354,13,1683361.777
2021/5/13,2021/5/12,2922.731,2967.616,2912.515,2943.617,140799.77,5135424.79,-0.005654,9,1673844.05
2021/5/14,2021/5/13,2954.172,3039.726,2942.98,3033.806,187459.3,7791184.58,0.030639,10,1725128.958
2021/5/17,2021/5/14,3049.019,3130.205,3049.019,3112.741,193008.38,8455051.35,0.026018,20,1770013.363
2021/5/18,2021/5/17,3108.634,3128.94,3068.764,3090.123,141190.44,5872326.68,-0.007266,13,1757152.446
2021/5/19,2021/5/18,3081.221,3128.601,3075.8,3114.724,142284.69,5933278.73,0.007961,12,1771141.136
2021/5/20,2021/5/19,3113.552,3158.455,3112.556,3143.616,156506.42,6325967.05,0.009276,10,1787570.242
2021/5/21,2021/5/20,3162.791,3171.899,3098.239,3113.258,163170.98,7010887.03,-0.009657,6,1770307.676
2021/5/24,2021/5/21,3128.776,3140.945,3075.449,3139.686,168274.39,7296845.7,0.008489,8,1785335.818
2021/5/25,2021/5/24,3155.274,3232.739,3151.902,3227.355,189159.15,8241868.04,0.027923,9,1835187.75
2021/5/26,2021/5/25,3226.698,3228.766,3185.769,3196.848,183837.56,7160576.48,-0.009453,9,1817839.72
2021/5/27,2021/5/26,3192.045,3238.454,3169.03,3226.108,180844.77,6961199.58,0.009153,7,1834478.407
2021/5/28,2021/5/27,3226.081,3285.284,3215.029,3232.291,188184.19,8540681.93,0.001917,10,1837995.102
2021/5/31,2021/5/28,3246.149,3309.749,3246.149,3309.069,189943.39,8544118.67,0.023753,5,1881653
2021/6/1,2021/5/31,3290.533,3307.474,3242.905,3300.159,176001.72,7450067.56,-0.002693,7,1876585.708
2021/6/2,2021/6/1,3309.181,3310.493,3228.851,3243.022,169201.89,7236700.17,-0.017313,15,1844096.38
2021/6/3,2021/6/2,3241.158,3255.163,3201.232,3201.785,172731.67,7458159.8,-0.012716,8,1820646.85
2021/6/4,2021/6/3,3194.39,3281.264,3183.667,3242.612,173880.04,7900135.3,0.012751,7,1843861.918
2021/6/7,2021/6/4,3240.954,3241.774,3197.91,3228.244,163753.34,7478699.91,-0.004431,16,1835691.766
2021/6/8,2021/6/7,3227.27,3275.783,3185.222,3208.572,182225.08,7129794.96,-0.006094,8,1824505.06
2021/6/9,2021/6/8,3203.147,3222.184,3183.057,3207.626,154022.19,5841473.98,-0.000295,9,1823966.831
2021/6/10,2021/6/9,3213.444,3301.16,3213.444,3285.51,219106.84,8201512.75,0.024281,10,1868254.57
2021/6/11,2021/6/10,3305.531,3320.255,3266.357,3298.497,234964.3,9227732,0.003953,24,1875639.78
2021/6/15,2021/6/11,3298.212,3306.436,3240.525,3262.188,164270.12,7255831.94,-0.011008,0,1854992.738
2021/6/16,2021/6/15,3258.603,3258.691,3122.814,3125.702,180933.98,7810893.96,-0.041839,10,1777381.696
2021/6/17,2021/6/16,3133.911,3197.543,3133.911,3188.593,149101.54,6614097.05,0.020121,13,1813144.394
2021/6/18,2021/6/17,3210.137,3260.73,3198.289,3239.227,154593.75,7269653.86,0.01588,15,1841937.127
2021/6/21,2021/6/18,3235.693,3288.736,3205.364,3270.577,168565.15,7802761.18,0.009678,20,1859763.394
2021/6/22,2021/6/21,3273.631,3291.176,3220.417,3281.992,159315.54,7432866.09,0.00349,14,1866253.968
2021/6/23,2021/6/22,3288.756,3341.962,3266.902,3318.946,184444.4,7871683.82,0.01126,12,1887267.988
2021/6/24,2021/6/23,3326.334,3328.562,3260.031,3279.159,160024.73,7010518.41,-0.011988,5,1864643.419
2021/6/25,2021/6/24,3288.269,3355.884,3286.271,3347.699,175699.88,7989340.17,0.020902,11,1903618.196
2021/6/28,2021/6/25,3356.22,3422.726,3345.208,3412.863,163916.27,8287729.2,0.019465,24,1940672.124
2021/6/29,2021/6/28,3438.885,3445.872,3392.632,3406.238,166799.98,8354238.47,-0.001941,23,1936905.28
2021/6/30,2021/6/29,3418.812,3484.193,3389.96,3477.178,150399.9,7667863.06,0.020826,18,1977243.269
2021/7/1,2021/6/30,3486.778,3500.739,3431.771,3455.359,184094.2,8501796.01,-0.006275,24,1964836.068
2021/7/2,2021/7/1,3429.606,3429.606,3329.824,3333.897,183915.53,9064806.28,-0.035152,25,1895768.15
2021/7/5,2021/7/2,3332.491,3387.099,3318.337,3352.117,179977.75,8684088.74,0.005465,35,1906128.523
2021/7/6,2021/7/5,3359.263,3367.754,3240.869,3291.988,178340.61,9545023.26,-0.017938,27,1871936.39
2021/7/7,2021/7/6,3278.126,3419.695,3261.317,3409.589,178379.97,9630618.41,0.035723,16,1938807.573
2021/7/8,2021/7/7,3435.311,3469.596,3418.699,3432.957,221979.7,10613087.79,0.006854,26,1952096.16
2021/7/9,2021/7/8,3413.018,3428.297,3334.272,3409.309,189803.87,9685041.37,-0.006889,16,1938648.17
2021/7/12,2021/7/9,3453.009,3554.073,3426.013,3534.763,264181.36,12336870.97,0.036797,31,2009984.607
2021/7/13,2021/7/12,3518.527,3560.884,3478.274,3514.977,217490.24,10415700.75,-0.005598,39,1998732.713
2021/7/14,2021/7/13,3491.42,3539.551,3464.917,3488.627,203852.92,9532437.07,-0.007496,35,1983750.212
2021/7/15,2021/7/14,3476.114,3537.391,3453.353,3537.391,186657.1,8915959.04,0.013978,29,2011479.073
2021/7/16,2021/7/15,3525.27,3525.27,3428.976,3432.647,180272.66,9451286.12,-0.029611,26,1951917.166
2021/7/19,2021/7/16,3438.198,3482.087,3420.401,3449.526,190286.03,8588943.13,0.004917,38,1961514.743
2021/7/20,2021/7/19,3431.001,3491.052,3418.765,3463.791,154771.93,7362425.37,0.004135,23,1969625.606
2021/7/21,2021/7/20,3480.702,3568.698,3473.145,3560.046,229391.89,11204697.77,0.027789,14,2024359.532
2021/7/22,2021/7/21,3572.435,3576.119,3512.718,3544.436,207919.65,10009674.15,-0.004385,11,2015482.716
2021/7/23,2021/7/22,3539.423,3542.276,3461.616,3469.873,219128.72,10496055.13,-0.021037,19,1973083.006
2021/7/26,2021/7/23,3450.903,3464.741,3292.202,3371.228,234753.93,11687537.29,-0.028429,34,1916990.229
2021/7/27,2021/7/26,3384.456,3423.454,3232.839,3232.839,246172.95,12115326.6,-0.04105,54,1838297.78
2021/7/28,2021/7/27,3204.315,3306.503,3157.994,3284.92,220870.69,10641709.96,0.01611,21,1867912.757
2021/7/29,2021/7/28,3375.326,3467.896,3338.132,3459.721,232172.49,11956070.05,0.053213,28,1967309.999
2021/7/30,2021/7/29,3454.026,3479.376,3402.326,3440.182,232887.24,12093701.84,-0.005648,24,1956198.632
2021/8/2,2021/7/30,3448.257,3500.334,3399.642,3493.359,260049.26,13375931.31,0.015458,38,1986437.55
2021/8/3,2021/8/2,3490.858,3517.095,3447.141,3477.229,277106.28,12792141.12,-0.004617,50,1977266.168
2021/8/4,2021/8/3,3463.729,3564.274,3445.054,3563.127,238736.26,12187373.29,0.024703,48,2026110.574
2021/8/5,2021/8/4,3547.836,3569.838,3507.033,3532.5,233548.6,11199713.97,-0.008596,17,2008694.128
2021/8/6,2021/8/5,3539.967,3548.341,3469.119,3490.901,207400.31,10327594.21,-0.011776,35,1985039.746
2021/8/9,2021/8/6,3455.703,3466.88,3412.863,3456.747,196365.27,9517106.23,-0.009784,49,1965618.117
2021/8/10,2021/8/9,3453.845,3470.972,3422.377,3468.67,193434.13,10253238.4,0.003449,46,1972397.534
2021/8/11,2021/8/10,3457.789,3471.937,3422.864,3437.058,184587.47,8978530.83,-0.009114,54,1954421.103
2021/8/12,2021/8/11,3413.521,3439.413,3379.421,3386.432,189999.07,9165531.47,-0.014729,45,1925634.434
2021/8/13,2021/8/12,3360.517,3432.818,3328.7,3345.126,181130.42,9701953.95,-0.012197,48,1902147.471
2021/8/16,2021/8/13,3330.825,3346.801,3288.045,3301.391,177877.96,8507458.32,-0.013074,46,1877278.795
2021/8/17,2021/8/16,3311.952,3326.082,3211.245,3224.153,209677.7,9646109.35,-0.023396,46,1833357.98
2021/8/18,2021/8/17,3238.261,3269.216,3219.054,3248.373,196941.6,9555528.53,0.007512,49,1847130.165
2021/8/19,2021/8/18,3259.094,3304.431,3231.361,3278.357,177825.85,8609762.51,0.00923,74,1864179.177
2021/8/20,2021/8/19,3256.492,3265.631,3162.756,3192.9,212457.1,10422948.42,-0.026067,75,1815585.618
2021/8/23,2021/8/20,3218.968,3296.364,3202.806,3293.77,210783.39,10107807.26,0.031592,185,1872943.599
2021/8/24,2021/8/23,3301.865,3351.927,3269.864,3330.58,203604.66,10177711.9,0.011176,91,1893875.617
2021/8/25,2021/8/24,3330.809,3348.889,3295.464,3348.662,185669.9,8413756.96,0.005429,118,1904157.468
2021/8/26,2021/8/25,3361.907,3368.655,3262.682,3264.45,182425.01,9270321.83,-0.025148,148,1856271.716
2021/8/27,2021/8/26,3259.153,3296.684,3243.18,3257.072,181602.2,8428137.47,-0.00226,134,1852076.541
2021/8/30,2021/8/27,3275.975,3316.635,3249.865,3271.803,217488.7,11278595.29,0.004523,320,1860453.484
2021/8/31,2021/8/30,3273.813,3273.813,3181.353,3214.117,213918.93,9658266.88,-0.017631,112,1827651.828
2021/9/1,2021/8/31,3214.166,3222.467,3128.269,3186.85,221546.04,10107087.65,-0.008484,99,1812146.03
2021/9/2,2021/9/1,3181.258,3200.036,3133.761,3138.803,197179.17,8189277.66,-0.015077,158,1784824.305
2021/9/3,2021/9/2,3150.305,3165.211,3088.776,3102.145,220162.8,8794441.53,-0.011679,48,1763979.341
2021/9/6,2021/9/3,3106.257,3231.568,3085.155,3228.088,228691.74,9857639.72,0.040599,48,1835595.139
2021/9/7,2021/9/6,3222.428,3256.526,3203.683,3251.487,209682.73,8672681.47,0.007249,21,1848901.368
2021/9/8,2021/9/7,3259.535,3282.454,3215.474,3219.947,265971.37,9137209.62,-0.0097,18,1830967.025
2021/9/9,2021/9/8,3224.451,3244.075,3174.029,3221.941,205981.94,7492096.62,0.000619,13,1832100.393
2021/9/10,2021/9/9,3207.864,3241.87,3189.971,3232.01,207024.47,8223882.96,0.003125,17,1837825.707
2021/9/13,2021/9/10,3231.394,3260.329,3183.442,3194.275,217150.73,8085705.76,-0.011675,12,1816369.092
2021/9/14,2021/9/13,3199.411,3275.94,3197.896,3236.547,201105.4,8856278.69,0.013234,16,1840406.92
2021/9/15,2021/9/14,3233.154,3234.126,3185.648,3200.4,178273.89,7323511.94,-0.011168,10,1819853.256
2021/9/16,2021/9/15,3199.459,3199.459,3127.786,3128.845,189598.31,7826895.49,-0.022358,13,1779164.977
2021/9/17,2021/9/16,3124.316,3201.447,3122.322,3193.261,165864.66,7627370.07,0.020588,17,1815794.425
2021/9/22,2021/9/17,3144.455,3199.765,3141.235,3164.328,124263.19,5550206.42,-0.009061,0,1799341.512
2021/9/23,2021/9/22,3197.261,3210.641,3160.583,3182.467,160903.85,6548813.03,0.005732,12,1809655.338
2021/9/24,2021/9/23,3176.868,3250.139,3169.504,3207.817,160222.95,7149198.56,0.007966,9,1824071.052
2021/9/27,2021/9/24,3228.068,3280.301,3211.613,3231.582,201039.58,9014516.76,0.007408,23,1837583.77
2021/9/28,2021/9/27,3219.381,3272.94,3202.619,3211.454,135549.12,6197788.42,-0.006229,13,1826137.461
2021/9/29,2021/9/28,3181.978,3209.692,3165.487,3175.152,145481.33,6363514.9,-0.011304,11,1805494.803
2021/9/30,2021/9/29,3188.392,3257.668,3180.914,3244.646,129328.06,6262441.34,0.021887,20,1845011.668
2021/10/8,2021/9/30,3259.46,3285.73,3224.06,3243.204,160766.4,7002517.52,-0.000444,0,1844192.483
2021/10/11,2021/10/8,3242.184,3257.364,3190.664,3196.189,149066.57,6700914.71,-0.014496,28,1817459.069
2021/10/12,2021/10/11,3194.012,3196.706,3106.472,3138.263,149608.78,6849496.42,-0.018123,15,1784521.258
2021/10/13,2021/10/12,3141.423,3211.341,3140.016,3210.159,122522.43,5993360.1,0.022909,20,1825402.855
2021/10/14,2021/10/13,3216.86,3238.155,3204.923,3215.735,114638.09,5956468.18,0.001737,22,1828573.58
2021/10/15,2021/10/14,3198.893,3284.653,3187.404,3276.321,144923.09,7755808.49,0.01884,28,1863023.906
2021/10/18,2021/10/15,3287.039,3287.039,3231.045,3276.484,154707.22,7516737.81,0.00005,48,1863117.058
2021/10/19,2021/10/18,3293.801,3310.021,3273.545,3297.293,139449.3,6889129.17,0.006351,39,1874949.714
2021/10/20,2021/10/19,3304.551,3320.331,3276.825,3285.122,133809.38,6785508.73,-0.003691,38,1868029.275
2021/10/21,2021/10/20,3286.27,3304.005,3256.853,3279.487,120942.37,5893231.87,-0.001715,42,1864825.604
2021/10/22,2021/10/21,3290.541,3309.561,3268.937,3284.911,121260.45,6142519.23,0.001654,33,1867910.026
2021/10/25,2021/10/22,3303.22,3342.221,3302.485,3338.624,158965.11,7351633.64,0.016351,53,1898452.223
2021/10/26,2021/10/25,3370.786,3370.786,3322.193,3327.537,202744.06,7784068.27,-0.003321,79,1892147.463
2021/10/27,2021/10/26,3321.64,3324.347,3283.726,3308.962,184496.8,7519345.23,-0.005582,122,1881585.496
2021/10/28,2021/10/27,3301.906,3335.928,3266.312,3278.359,154430.91,7628130.36,-0.009249,174,1864182.712
2021/10/29,2021/10/28,3275.831,3358.349,3253.043,3350.665,202371.33,10006312.17,0.022056,230,1905299.125
2021/11/1,2021/10/29,3341.472,3374.536,3302.959,3331.915,194791.75,9037605.93,-0.005596,324,1894637.072
2021/11/2,2021/11/1,3329.414,3373.18,3307.504,3339.597,191829.91,8624656.91,0.002306,112,1899006.105
2021/11/3,2021/11/2,3334.414,3363.753,3301.437,3327.086,158942.16,7404086.66,-0.003746,58,1891892.428
2021/11/4,2021/11/3,3351.298,3380.209,3344.761,3362.249,170782.61,7564562.45,0.010569,53,1911887.839
2021/11/5,2021/11/4,3354.379,3383.296,3347.158,3352.754,213987.18,7479123.27,-0.002824,32,1906488.668
2021/11/8,2021/11/5,3353.889,3393.387,3341.602,3380.292,202031.22,8436920.29,0.008214,34,1922148.565
2021/11/9,2021/11/8,3400.973,3409.942,3377.513,3409.942,168911.09,6916353.01,0.008771,21,1939007.731
2021/11/10,2021/11/9,3388.055,3403.31,3338.46,3399.663,220864.34,8474479.46,-0.003014,20,1933163.561
